"","datetime","comp_level_ft","temperature"
"3298",2025-10-02 18:00:00,2.28454466323173,22.8
"3299",2025-10-02 18:15:00,2.28962362466741,23
"3300",2025-10-02 18:30:00,2.2600960656123,23
"3301",2025-10-02 18:45:00,2.25025354592725,23.1
"3302",2025-10-02 19:00:00,2.25353438582227,23.5
"3303",2025-10-02 19:15:00,2.21416430708211,23.5
"3304",2025-10-02 19:30:00,2.1616708687619,23.5
"3305",2025-10-02 19:45:00,2.10441387219232,23.4
"3306",2025-10-02 20:00:00,2.04535875408209,23.4
"3307",2025-10-02 20:15:00,2.01255035513196,23.4
"3308",2025-10-02 20:30:00,1.97318027639179,23.3
"3309",2025-10-02 20:45:00,1.9469335572317,23.3
"3310",2025-10-02 21:00:00,1.92545039632096,23.2
"3311",2025-10-02 21:15:00,1.88787843912146,23.2
"3312",2025-10-02 21:30:00,1.8485083603813,23.1
"3313",2025-10-02 21:45:00,1.82554248111621,23.1
"3314",2025-10-02 22:00:00,1.7992957619561,23
"3315",2025-10-02 22:15:00,1.76500464465162,22.9
"3316",2025-10-02 22:30:00,1.74531960528154,22.8
"3317",2025-10-02 22:45:00,1.71907288612144,22.7
"3318",2025-10-02 23:00:00,1.70923036643639,22.7
"3319",2025-10-02 23:15:00,1.68954532706631,22.6
"3320",2025-10-02 23:30:00,1.68626448717131,22.6
"3321",2025-10-02 23:45:00,1.66657944780123,22.6
"3322",2025-10-03,1.67134300605058,22.5
"3323",2025-10-03 00:15:00,1.65821964647053,22.4
"3324",2025-10-03 00:30:00,1.6483771267855,22.3
"3325",2025-10-03 00:45:00,1.64181544699547,22.3
"3326",2025-10-03 01:00:00,1.63197292731044,22.3
"3327",2025-10-03 01:15:00,1.63853460710045,22.3
"3328",2025-10-03 01:30:00,1.63853460710045,22.3
"3329",2025-10-03 01:45:00,1.63853460710045,22.2
"3330",2025-10-03 02:00:00,1.64985984513985,22.1
"3331",2025-10-03 02:15:00,1.63197292731044,22
"3332",2025-10-03 02:30:00,1.62869208741542,21.9
"3333",2025-10-03 02:45:00,1.62213040762539,21.8
"3334",2025-10-03 03:00:00,1.61884956773038,21.8
"3335",2025-10-03 03:15:00,1.6104897663997,21.7
"3336",2025-10-03 03:30:00,1.6104897663997,21.6
"3337",2025-10-03 03:45:00,1.60244536825532,21.5
"3338",2025-10-03 04:00:00,1.60392808660967,21.5
"3339",2025-10-03 04:15:00,1.60392808660967,21.5
"3340",2025-10-03 04:30:00,1.57440052755455,21
"3341",2025-10-03 04:45:00,1.58096220734458,20.7
"3342",2025-10-03 05:00:00,1.58096220734458,20.5
"3343",2025-10-03 05:15:00,1.57291780920019,20.3
"3344",2025-10-03 05:30:00,1.58276032888524,20.2
"3345",2025-10-03 05:45:00,1.58932200867526,20.2
"3346",2025-10-03 06:00:00,1.58276032888524,20.2
"3347",2025-10-03 06:15:00,1.57143509084585,20.3
"3348",2025-10-03 06:30:00,1.5615925711608,20.1
"3349",2025-10-03 06:45:00,1.55175005147576,19.9
"3350",2025-10-03 07:00:00,1.53714397354135,19.8
"3351",2025-10-03 07:15:00,1.53206501210568,19.8
"3352",2025-10-03 07:30:00,1.51745893417127,19.6
"3353",2025-10-03 07:45:00,1.52073977406628,19.3
"3354",2025-10-03 08:00:00,1.51597621581693,19.3
"3355",2025-10-03 08:15:00,1.51597621581693,19.3
"3356",2025-10-03 08:30:00,1.53566125518701,19.4
"3357",2025-10-03 08:45:00,1.55534629455708,19.5
"3358",2025-10-03 09:00:00,1.55534629455708,19.5
"3359",2025-10-03 09:15:00,1.57503133392716,19.6
"3360",2025-10-03 09:30:00,1.58815469350721,19.8
"3361",2025-10-03 09:45:00,1.61768225256233,20.1
"3362",2025-10-03 10:00:00,1.62424393235236,20.1
"3363",2025-10-03 10:15:00,1.63408645203739,20.1
"3364",2025-10-03 10:30:00,1.65525420976182,20.4
"3365",2025-10-03 10:45:00,1.65853504965683,20.3
"3366",2025-10-03 11:00:00,1.68478176881694,20.4
"3367",2025-10-03 11:15:00,1.75367940661221,20.7
"3368",2025-10-03 11:30:00,1.75844296486159,20.5
"3369",2025-10-03 11:45:00,1.79453220370674,20.8
"3370",2025-10-03 12:00:00,1.80765556328679,20.7
"3371",2025-10-03 12:15:00,1.81569996143116,20.5
"3372",2025-10-03 12:30:00,1.84999107873566,20.7
"3373",2025-10-03 12:45:00,1.90068639551519,20.8
"3374",2025-10-03 13:00:00,1.94005647425536,21.1
"3375",2025-10-03 13:15:00,2.03012186977507,21.5
"3376",2025-10-03 13:30:00,2.08589614799029,21.5
"3377",2025-10-03 13:45:00,2.18908490309004,22.2
"3378",2025-10-03 14:00:00,2.18072510175937,22.1
"3379",2025-10-03 14:15:00,2.21025266081448,22
"3380",2025-10-03 14:30:00,2.28719469675415,22.2
"3381",2025-10-03 14:45:00,2.24782461801399,21.7
"3382",2025-10-03 15:00:00,2.31820497416361,22.2
"3383",2025-10-03 15:15:00,2.34117085342871,23
"3384",2025-10-03 15:30:00,2.36085589279878,23.2
"3385",2025-10-03 15:45:00,2.25258817626335,22.9
"3386",2025-10-03 16:00:00,2.18369053846808,23
"3387",2025-10-03 16:15:00,2.15564569776731,23.1
"3388",2025-10-03 16:30:00,2.09330973976206,23
"3389",2025-10-03 16:45:00,2.03425462165182,22.9
"3390",2025-10-03 17:00:00,1.95879530406652,22.8
"3391",2025-10-03 17:15:00,1.89645934606127,22.5
"3392",2025-10-03 17:30:00,1.85052758753109,22.5
"3393",2025-10-03 17:45:00,1.81115750879093,22.4
"3394",2025-10-03 18:00:00,1.80787666889591,22.2
"3395",2025-10-03 18:15:00,1.77178743005077,22
"3396",2025-10-03 18:30:00,1.75718135211637,22
"3397",2025-10-03 18:45:00,1.73749631274629,21
"3398",2025-10-03 19:00:00,1.6769584762817,19.7
"3399",2025-10-03 19:15:00,1.64086923743655,18.7
"3400",2025-10-03 19:30:00,1.62626315950215,18.1
"3401",2025-10-03 19:45:00,1.59853372198769,18.1
"3402",2025-10-03 20:00:00,1.65282528184856,18.4
"3403",2025-10-03 20:15:00,1.63165752412412,18.7
"3404",2025-10-03 20:30:00,1.6513425634942,19
"3405",2025-10-03 20:45:00,1.64001732545481,19
"3406",2025-10-03 21:00:00,1.64329816534983,19
"3407",2025-10-03 21:15:00,1.62361312597975,19.1
"3408",2025-10-03 21:30:00,1.62033228608474,19.1
"3409",2025-10-03 21:45:00,1.59408556692463,19.1
"3410",2025-10-03 22:00:00,1.60064724671466,18.8
"3411",2025-10-03 22:15:00,1.55471548818447,17.6
"3412",2025-10-03 22:30:00,1.49417765171988,16.6
"3413",2025-10-03 22:45:00,1.53354773046004,16.6
"3414",2025-10-03 23:00:00,1.5350304488144,16.4
"3415",2025-10-03 23:15:00,1.55143464828946,16.3
"3416",2025-10-03 23:30:00,1.50222204986427,15.9
"3417",2025-10-03 23:45:00,1.57260240601389,16.5
"3418",2025-10-04,1.60361268342336,16.7
"3419",2025-10-04 00:15:00,1.61493792146275,16.8
"3420",2025-10-04 00:30:00,1.58572576559393,16.9
"3421",2025-10-04 00:45:00,1.5758832459089,16.9
"3422",2025-10-04 01:00:00,1.58572576559393,17
"3423",2025-10-04 01:15:00,1.56604072622385,16.9
"3424",2025-10-04 01:30:00,1.56752344457821,16.9
"3425",2025-10-04 01:45:00,1.54635568685378,16.9
"3426",2025-10-04 02:00:00,1.50698560811362,16.2
"3427",2025-10-04 02:15:00,1.515030006258,15.8
"3428",2025-10-04 02:30:00,1.55440008499816,16.1
"3429",2025-10-04 02:45:00,1.53619776398244,15.6
"3430",2025-10-04 03:00:00,1.52635524429739,15.2
"3431",2025-10-04 03:15:00,1.53768048233679,15
"3432",2025-10-04 03:30:00,1.53768048233679,14.9
"3433",2025-10-04 03:45:00,1.55736552170687,14.9
"3434",2025-10-04 04:00:00,1.54900572037619,14.5
"3435",2025-10-04 04:15:00,1.51947816132108,14.2
"3436",2025-10-04 04:30:00,1.5406459190455,14.4
"3437",2025-10-04 04:45:00,1.54392675894051,14.5
"3438",2025-10-04 05:00:00,1.57345431799563,14.9
"3439",2025-10-04 05:15:00,1.57017347810062,14.9
"3440",2025-10-04 05:30:00,1.57345431799563,14.9
"3441",2025-10-04 05:45:00,1.57345431799563,14.9
"3442",2025-10-04 06:00:00,1.56869075974627,15
"3443",2025-10-04 06:15:00,1.55884824006123,15.1
"3444",2025-10-04 06:30:00,1.56212907995624,15.2
"3445",2025-10-04 06:45:00,1.54752300202183,15.2
"3446",2025-10-04 07:00:00,1.54096132223181,15.3
"3447",2025-10-04 07:15:00,1.53768048233679,15.3
"3448",2025-10-04 07:30:00,1.53111880254677,15.4
"3449",2025-10-04 07:45:00,1.54752300202183,15.5
"3450",2025-10-04 08:00:00,1.52635524429739,15.7
"3451",2025-10-04 08:15:00,1.52963608419241,15.7
"3452",2025-10-04 08:30:00,1.51979356450737,15.6
"3453",2025-10-04 08:45:00,1.51979356450737,15.5
"3454",2025-10-04 09:00:00,1.52487252594305,15.8
"3455",2025-10-04 09:15:00,1.54783840520813,16.1
"3456",2025-10-04 09:30:00,1.56752344457821,16.4
"3457",2025-10-04 09:45:00,1.57408512436824,16.5
"3458",2025-10-04 10:00:00,1.59228744538397,16.8
"3459",2025-10-04 10:15:00,1.59228744538397,16.7
"3460",2025-10-04 10:30:00,1.58572576559393,17.1
"3461",2025-10-04 10:45:00,1.61525332464905,17.9
"3462",2025-10-04 11:00:00,1.68563368079869,17.8
"3463",2025-10-04 11:15:00,1.65610612174357,17.9
"3464",2025-10-04 11:30:00,1.71664395820815,18.2
"3465",2025-10-04 11:45:00,1.72320563799818,17.7
"3466",2025-10-04 12:00:00,1.69367807894307,19.4
"3467",2025-10-04 12:15:00,1.81178831516353,19
"3468",2025-10-04 12:30:00,1.8019457954785,19.6
"3469",2025-10-04 12:45:00,1.66563323824231,19.4
"3470",2025-10-04 13:00:00,1.79686683404283,19
"3471",2025-10-04 13:15:00,1.85560654896676,19.3
"3472",2025-10-04 13:30:00,1.84576402928172,20.7
"3473",2025-10-04 13:45:00,1.72257483162558,19.6
"3474",2025-10-04 14:00:00,1.83232526651536,19.9
"3475",2025-10-04 14:15:00,1.94059298305079,19.9
"3476",2025-10-04 14:30:00,2.01753501899044,20.8
"3477",2025-10-04 14:45:00,1.79443790612955,19.1
"3478",2025-10-04 15:00:00,1.81560566385399,19.9
"3479",2025-10-04 15:15:00,1.77771830346818,19.5
"3480",2025-10-04 15:30:00,1.84333510136845,19.6
"3481",2025-10-04 15:45:00,1.894030418148,20.1
"3482",2025-10-04 16:00:00,1.87762621867294,21.3
"3483",2025-10-04 16:15:00,1.86926641734225,19.9
"3484",2025-10-04 16:30:00,1.92504069555746,21.2
"3485",2025-10-04 16:45:00,1.89551313650235,21.1
"3486",2025-10-04 17:00:00,1.88715333517167,21.1
"3487",2025-10-04 17:15:00,1.86746829580159,21.2
"3488",2025-10-04 17:30:00,1.86090661601156,21.3
"3489",2025-10-04 17:45:00,1.81973841573074,21.1
"3490",2025-10-04 18:00:00,1.77888561863624,21.2
"3491",2025-10-04 18:15:00,1.69506649972024,21
"3492",2025-10-04 18:30:00,1.67538146035017,20.6
"3493",2025-10-04 18:45:00,1.76216601597487,21
"3494",2025-10-04 19:00:00,1.69326837817959,21.1
"3495",2025-10-04 19:15:00,1.70639173775964,21.2
"3496",2025-10-04 19:30:00,1.67686417870453,21.3
"3497",2025-10-04 19:45:00,1.63749409996436,21.1
"3498",2025-10-04 20:00:00,1.63749409996436,21.1
"3499",2025-10-04 20:15:00,1.60796654090925,21.1
"3500",2025-10-04 20:30:00,1.59812402122421,20.9
"3501",2025-10-04 20:45:00,1.57515814195911,20.8
"3502",2025-10-04 21:00:00,1.55875394248405,20.7
"3503",2025-10-04 21:15:00,1.52922638342893,20.6
"3504",2025-10-04 21:30:00,1.50954134405886,20.5
"3505",2025-10-04 21:45:00,1.4964179844788,20.2
"3506",2025-10-04 22:00:00,1.46540770706933,20.2
"3507",2025-10-04 22:15:00,1.46689042542368,20.1
"3508",2025-10-04 22:30:00,1.45048622594862,20
"3509",2025-10-04 22:45:00,1.45048622594862,20
"3510",2025-10-04 23:00:00,1.45704790573865,19.9
"3511",2025-10-04 23:15:00,1.4472053860536,19.8
"3512",2025-10-04 23:30:00,1.44868810440796,19.7
"3513",2025-10-04 23:45:00,1.43736286636857,19.7
"3514",2025-10-05,1.43080118657854,19.7
"3515",2025-10-05 00:15:00,1.4209586668935,19.6
"3516",2025-10-05 00:30:00,1.41111614720846,19.5
"3517",2025-10-05 00:45:00,1.41111614720846,19.4
"3518",2025-10-05 01:00:00,1.39799278762841,19.3
"3519",2025-10-05 01:15:00,1.38815026794337,19.2
"3520",2025-10-05 01:30:00,1.38158858815335,19.1
"3521",2025-10-05 01:45:00,1.36846522857329,19
"3522",2025-10-05 02:00:00,1.36846522857329,18.9
"3523",2025-10-05 02:15:00,1.35862270888825,18.7
"3524",2025-10-05 02:30:00,1.37322878682266,18.7
"3525",2025-10-05 02:45:00,1.37322878682266,18.6
"3526",2025-10-05 03:00:00,1.36338626713761,18.4
"3527",2025-10-05 03:15:00,1.35354374745258,18.3
"3528",2025-10-05 03:30:00,1.35354374745258,18.2
"3529",2025-10-05 03:45:00,1.35354374745258,18.1
"3530",2025-10-05 04:00:00,1.34042038787253,17.9
"3531",2025-10-05 04:15:00,1.35354374745258,17.9
"3532",2025-10-05 04:30:00,1.3601054272426,17.8
"3533",2025-10-05 04:45:00,1.3601054272426,17.7
"3534",2025-10-05 05:00:00,1.35354374745258,17.6
"3535",2025-10-05 05:15:00,1.34042038787253,17.5
"3536",2025-10-05 05:30:00,1.36338626713761,17.4
"3537",2025-10-05 05:45:00,1.3601054272426,17.3
"3538",2025-10-05 06:00:00,1.35862270888825,17.3
"3539",2025-10-05 06:15:00,1.35862270888825,17.1
"3540",2025-10-05 06:30:00,1.35862270888825,17.1
"3541",2025-10-05 06:45:00,1.36846522857329,17
"3542",2025-10-05 07:00:00,1.38158858815335,17
"3543",2025-10-05 07:15:00,1.38010586979899,17
"3544",2025-10-05 07:30:00,1.37026335011395,16.9
"3545",2025-10-05 07:45:00,1.38518483123466,16.9
"3546",2025-10-05 08:00:00,1.37862315144463,16.9
"3547",2025-10-05 08:15:00,1.36401707351023,16.9
"3548",2025-10-05 08:30:00,1.36729791340523,17
"3549",2025-10-05 08:45:00,1.37385959319526,17.1
"3550",2025-10-05 09:00:00,1.37565771473592,17.4
"3551",2025-10-05 09:15:00,1.39206191421099,17.8
"3552",2025-10-05 09:30:00,1.395342754106,17.8
"3553",2025-10-05 09:45:00,1.40518527379104,17.9
"3554",2025-10-05 10:00:00,1.43471283284616,18.2
"3555",2025-10-05 10:15:00,1.44127451263619,18.4
"3556",2025-10-05 10:30:00,1.46095955200627,19.3
"3557",2025-10-05 10:45:00,1.41174695358107,19
"3558",2025-10-05 11:00:00,1.42158947326611,19.6
"3559",2025-10-05 11:15:00,1.47556562994068,20.2
"3560",2025-10-05 11:30:00,1.41651051183043,19
"3561",2025-10-05 11:45:00,1.47228479004566,19.4
"3562",2025-10-05 12:00:00,1.50181234910077,20.6
"3563",2025-10-05 12:15:00,1.46720582860999,19.7
"3564",2025-10-05 12:30:00,1.56235018556537,20.8
"3565",2025-10-05 12:45:00,1.46868854696434,21.1
"3566",2025-10-05 13:00:00,1.57367542360476,20.6
"3567",2025-10-05 13:15:00,1.58500066164416,19.9
"3568",2025-10-05 13:30:00,1.55547310258904,20.3
"3569",2025-10-05 13:45:00,1.6356959784237,20.6
"3570",2025-10-05 14:00:00,1.6356959784237,20.4
"3571",2025-10-05 14:15:00,1.61093197761796,20.1
"3572",2025-10-05 14:30:00,1.6470212164631,20.8
"3573",2025-10-05 14:45:00,1.5715618988778,20.5
"3574",2025-10-05 15:00:00,1.76661417103792,21.3
"3575",2025-10-05 15:15:00,1.71740157261272,21.6
"3576",2025-10-05 15:30:00,1.61897637576233,22
"3577",2025-10-05 15:45:00,1.63209973534238,20.7
"3578",2025-10-05 16:00:00,1.66818897418753,21.3
"3579",2025-10-05 16:15:00,1.59272965660222,21
"3580",2025-10-05 16:30:00,1.61897637576233,21.3
"3581",2025-10-05 16:45:00,1.66311001275186,22.1
"3582",2025-10-05 17:00:00,1.58108901537653,21.5
"3583",2025-10-05 17:15:00,1.63358245369674,22
"3584",2025-10-05 17:30:00,1.60077405474661,21.7
"3585",2025-10-05 17:45:00,1.54171893663637,21
"3586",2025-10-05 18:00:00,1.56140397600645,21.7
"3587",2025-10-05 18:15:00,1.53187641695133,21.9
"3588",2025-10-05 18:30:00,1.54171893663637,22
"3589",2025-10-05 18:45:00,1.5220338972663,22.3
"3590",2025-10-05 19:00:00,1.51547221747627,22.2
"3591",2025-10-05 19:15:00,1.43673205999595,21.8
"3592",2025-10-05 19:30:00,1.43345122010093,21.9
"3593",2025-10-05 19:45:00,1.40720450094084,21.9
"3594",2025-10-05 20:00:00,1.38423862167574,21.6
"3595",2025-10-05 20:15:00,1.36635170384632,21.7
"3596",2025-10-05 20:30:00,1.35322834426627,21.7
"3597",2025-10-05 20:45:00,1.32698162510616,21.5
"3598",2025-10-05 21:00:00,1.29269050780169,21.3
"3599",2025-10-05 21:15:00,1.28612882801166,21.3
"3600",2025-10-05 21:30:00,1.26644378864157,21.2
"3601",2025-10-05 21:45:00,1.24527603091715,21.1
"3602",2025-10-05 22:00:00,1.23543351123211,20.8
"3603",2025-10-05 22:15:00,1.23543351123211,20.8
"3604",2025-10-05 22:30:00,1.21426575350768,20.7
"3605",2025-10-05 22:45:00,1.2208274332977,20.7
"3606",2025-10-05 23:00:00,1.2208274332977,20.6
"3607",2025-10-05 23:15:00,1.21426575350768,20.4
"3608",2025-10-05 23:30:00,1.20294051546828,20.4
"3609",2025-10-05 23:45:00,1.20294051546828,20.3
"3610",2025-10-06,1.19965967557326,20.2
"3611",2025-10-06 00:15:00,1.19965967557326,20.1
"3612",2025-10-06 00:30:00,1.20294051546828,20
"3613",2025-10-06 00:45:00,1.2095021952583,19.9
"3614",2025-10-06 01:00:00,1.20294051546828,19.8
"3615",2025-10-06 01:15:00,1.2095021952583,19.7
"3616",2025-10-06 01:30:00,1.2095021952583,19.6
"3617",2025-10-06 01:45:00,1.20294051546828,19.6
"3618",2025-10-06 02:00:00,1.19309799578324,19.5
"3619",2025-10-06 02:15:00,1.19965967557326,19.4
"3620",2025-10-06 02:30:00,1.19965967557326,19.4
"3621",2025-10-06 02:45:00,1.19965967557326,19.3
"3622",2025-10-06 03:00:00,1.20442323382264,19.3
"3623",2025-10-06 03:15:00,1.21098491361266,19.2
"3624",2025-10-06 03:30:00,1.20442323382264,19.2
"3625",2025-10-06 03:45:00,1.22231015165205,19.2
"3626",2025-10-06 04:00:00,1.22559099154707,19.2
"3627",2025-10-06 04:15:00,1.22231015165205,19.1
"3628",2025-10-06 04:30:00,1.22559099154707,19.1
"3629",2025-10-06 04:45:00,1.23215267133709,19.1
"3630",2025-10-06 05:00:00,1.22410827319272,19.1
"3631",2025-10-06 05:15:00,1.23066995298274,19.2
"3632",2025-10-06 05:30:00,1.22410827319272,19.1
"3633",2025-10-06 05:45:00,1.21278303515332,19.1
"3634",2025-10-06 06:00:00,1.22262555483836,19.1
"3635",2025-10-06 06:15:00,1.21786199658899,19.1
"3636",2025-10-06 06:30:00,1.21786199658899,19
"3637",2025-10-06 06:45:00,1.2065367585496,19
"3638",2025-10-06 07:00:00,1.2098175984446,18.9
"3639",2025-10-06 07:15:00,1.2098175984446,18.9
"3640",2025-10-06 07:30:00,1.21966011812965,18.9
"3641",2025-10-06 07:45:00,1.21489655988028,18.8
"3642",2025-10-06 08:00:00,1.21489655988028,18.8
"3643",2025-10-06 08:15:00,1.21817739977529,18.8
"3644",2025-10-06 08:30:00,1.2068521617359,18.8
"3645",2025-10-06 08:45:00,1.21341384152593,18.8
"3646",2025-10-06 09:00:00,1.21341384152593,18.7
"3647",2025-10-06 09:15:00,1.20208860348654,18.7
"3648",2025-10-06 09:30:00,1.20536944338155,18.7
"3649",2025-10-06 09:45:00,1.20536944338155,18.7
"3650",2025-10-06 10:00:00,1.20536944338155,18.7
"3651",2025-10-06 10:15:00,1.21521196306659,18.7
"3652",2025-10-06 10:30:00,1.23161616254166,19.1
"3653",2025-10-06 10:45:00,1.23161616254166,19.2
"3654",2025-10-06 11:00:00,1.22177364285661,19.4
"3655",2025-10-06 11:15:00,1.21193112317157,19.8
"3656",2025-10-06 11:30:00,1.21521196306659,20.7
"3657",2025-10-06 11:45:00,1.18568440401147,20.4
"3658",2025-10-06 12:00:00,1.19372880215585,20.2
"3659",2025-10-06 12:15:00,1.17404376278576,20.5
"3660",2025-10-06 12:30:00,1.19700964205086,20.5
"3661",2025-10-06 12:45:00,1.1576395633107,20.7
"3662",2025-10-06 13:00:00,1.19372880215585,21.1
"3663",2025-10-06 13:15:00,1.21489655988028,21.3
"3664",2025-10-06 13:30:00,1.17552648114012,20.2
"3665",2025-10-06 13:45:00,1.23786243914537,21.8
"3666",2025-10-06 14:00:00,1.23934515749973,21.3
"3667",2025-10-06 14:15:00,1.23934515749973,21.6
"3668",2025-10-06 14:30:00,1.27543439634487,21.8
"3669",2025-10-06 14:45:00,1.27691711469923,21.5
"3670",2025-10-06 15:00:00,1.31628719343939,21.6
"3671",2025-10-06 15:15:00,1.33925307270448,22.3
"3672",2025-10-06 15:30:00,1.30972551364936,21.5
"3673",2025-10-06 15:45:00,1.30644467375435,21.4
"3674",2025-10-06 16:00:00,1.31776991179374,21.4
"3675",2025-10-06 16:15:00,1.32761243147878,22.1
"3676",2025-10-06 16:30:00,1.33089327137379,22.3
"3677",2025-10-06 16:45:00,1.32105075168875,22.1
"3678",2025-10-06 17:00:00,1.31120823200371,22
"3679",2025-10-06 17:15:00,1.28824235273862,21.6
"3680",2025-10-06 17:30:00,1.27839983305358,21.9
"3681",2025-10-06 17:45:00,1.2587147936835,21.6
"3682",2025-10-06 18:00:00,1.2587147936835,21.9
"3683",2025-10-06 18:15:00,1.21130031679897,21.6
"3684",2025-10-06 18:30:00,1.19817695721891,21.5
"3685",2025-10-06 18:45:00,1.17849191784883,21.4
"3686",2025-10-06 19:00:00,1.16864939816379,21.2
"3687",2025-10-06 19:15:00,1.15880687847876,21.1
"3688",2025-10-06 19:30:00,1.15224519868873,21.1
"3689",2025-10-06 19:45:00,1.15224519868873,21
"3690",2025-10-06 20:00:00,1.14748164043936,21
"3691",2025-10-06 20:15:00,1.14091996064933,20.8
"3692",2025-10-06 20:30:00,1.14091996064933,20.7
"3693",2025-10-06 20:45:00,1.12959472260994,20.6
"3694",2025-10-06 21:00:00,1.11826948457055,20.6
"3695",2025-10-06 21:15:00,1.12483116436057,20.6
"3696",2025-10-06 21:30:00,1.12483116436057,20.5
"3697",2025-10-06 21:45:00,1.11678676621619,20.4
"3698",2025-10-06 22:00:00,1.12334844600622,20.3
"3699",2025-10-06 22:15:00,1.12662928590123,20.2
"3700",2025-10-06 22:30:00,1.13319096569126,20.1
"3701",2025-10-06 22:45:00,1.13647180558628,20
"3702",2025-10-06 23:00:00,1.13647180558628,19.9
"3703",2025-10-06 23:15:00,1.12514656754688,19.7
"3704",2025-10-06 23:30:00,1.14631432527131,19.7
"3705",2025-10-06 23:45:00,1.14155076702194,19.5
"3706",2025-10-07,1.15139328670698,19.5
"3707",2025-10-07 00:15:00,1.14483160691696,19.4
"3708",2025-10-07 00:15:00,1.14483160691696,19.4
"3709",2025-10-07 00:30:00,1.154674126602,19.4
"3710",2025-10-07 00:45:00,1.15139328670698,19.3
"3711",2025-10-07 01:00:00,1.15139328670698,19.3
"3712",2025-10-07 01:15:00,1.154674126602,19.3
"3713",2025-10-07 01:30:00,1.14483160691696,19.2
"3714",2025-10-07 01:45:00,1.14483160691696,19.1
"3715",2025-10-07 02:00:00,1.15139328670698,19.1
"3716",2025-10-07 02:00:00,1.15139328670698,19.1
"3717",2025-10-07 02:15:00,1.15139328670698,19.2
"3718",2025-10-07 02:30:00,1.15615684495636,19
"3719",2025-10-07 02:45:00,1.16271852474637,19.1
"3720",2025-10-07 03:00:00,1.15287600506134,19
"3721",2025-10-07 03:15:00,1.15615684495636,19
"3722",2025-10-07 03:30:00,1.15615684495636,19
"3723",2025-10-07 03:45:00,1.15287600506134,19
"3724",2025-10-07 04:00:00,1.17404376278576,19
"3725",2025-10-07 04:15:00,1.15615684495636,19
"3726",2025-10-07 04:30:00,1.16420124310073,18.9
"3727",2025-10-07 04:45:00,1.16748208299575,18.9
"3728",2025-10-07 05:00:00,1.15615684495636,18.8
"3729",2025-10-07 05:15:00,1.16271852474637,18.8
"3730",2025-10-07 05:30:00,1.15287600506134,18.7
"3731",2025-10-07 05:45:00,1.15615684495636,18.7
"3732",2025-10-07 06:00:00,1.15615684495636,18.7
"3733",2025-10-07 06:15:00,1.15287600506134,18.6
"3734",2025-10-07 06:30:00,1.15139328670698,18.6
"3735",2025-10-07 06:45:00,1.16599936464139,18.6
"3736",2025-10-07 07:00:00,1.17256104443142,18.5
"3737",2025-10-07 07:15:00,1.17584188432642,18.5
"3738",2025-10-07 07:30:00,1.17107832607706,18.5
