Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2025,4:20:00 PM,0,1.5925,18.545
12/9/2025,4:30:00 PM,0,1.5884,18.433
12/9/2025,4:40:00 PM,0,1.59,18.322
12/9/2025,4:50:00 PM,0,1.5792,18.218
12/9/2025,5:00:00 PM,0,1.5879,18.135
12/9/2025,5:10:00 PM,0,1.5888,18.117
12/9/2025,5:20:00 PM,0,1.5927,18.112
12/9/2025,5:30:00 PM,0,1.5894,18.142
12/9/2025,5:40:00 PM,0,1.5897,18.119
12/9/2025,5:50:00 PM,0,1.5915,18.088
12/9/2025,6:00:00 PM,0,1.5912,18.025
12/9/2025,6:10:00 PM,0,1.5974,18.001
12/9/2025,6:20:00 PM,0,1.5855,17.943
12/9/2025,6:30:00 PM,0,1.5883,17.876
12/9/2025,6:40:00 PM,0,1.5864,17.828
12/9/2025,6:50:00 PM,0,1.5837,17.756
12/9/2025,7:00:00 PM,0,1.585,17.679
12/9/2025,7:10:00 PM,0,1.5879,17.634
12/9/2025,7:20:00 PM,0,1.5863,17.67
12/9/2025,7:30:00 PM,0,1.5854,17.654
12/9/2025,7:40:00 PM,0,1.5905,17.558
12/9/2025,7:50:00 PM,0,1.5912,17.528
12/9/2025,8:00:00 PM,0,1.5866,17.485
12/9/2025,8:10:00 PM,0,1.5875,17.4
12/9/2025,8:20:00 PM,0,1.5852,17.315
12/9/2025,8:30:00 PM,0,1.5855,17.276
12/9/2025,8:40:00 PM,0,1.5856,17.24
12/9/2025,8:50:00 PM,0,1.5887,17.22
12/9/2025,9:00:00 PM,0,1.5861,17.175
12/9/2025,9:10:00 PM,0,1.5872,17.143
12/9/2025,9:20:00 PM,0,1.5872,17.109
12/9/2025,9:30:00 PM,0,1.5876,17.055
12/9/2025,9:40:00 PM,0,1.5849,17.003
12/9/2025,9:50:00 PM,0,1.587,16.962
12/9/2025,10:00:00 PM,0,1.5826,16.933
12/9/2025,10:10:00 PM,0,1.5853,16.918
12/9/2025,10:20:00 PM,0,1.578,16.897
12/9/2025,10:30:00 PM,0,1.5814,16.887
12/9/2025,10:40:00 PM,0,1.5871,16.856
12/9/2025,10:50:00 PM,0,1.5815,16.843
12/9/2025,11:00:00 PM,0,1.5775,16.827
12/9/2025,11:10:00 PM,0,1.5832,16.805
12/9/2025,11:20:00 PM,0,1.581,16.802
12/9/2025,11:30:00 PM,0,1.5764,16.774
12/9/2025,11:40:00 PM,0,1.5782,16.749
12/9/2025,11:50:00 PM,0,1.577,16.73
12/10/2025,12:00:00 AM,0,1.5809,16.698
12/10/2025,12:10:00 AM,0,1.5771,16.656
12/10/2025,12:20:00 AM,0,1.5799,16.636
12/10/2025,12:30:00 AM,0,1.5799,16.593
12/10/2025,12:40:00 AM,0,1.5762,16.577
12/10/2025,12:50:00 AM,0,1.5765,16.584
12/10/2025,1:00:00 AM,0,1.5814,16.512
12/10/2025,1:10:00 AM,0,1.5768,16.523
12/10/2025,1:20:00 AM,0,1.5833,16.482
12/10/2025,1:30:00 AM,0,1.5804,16.464
12/10/2025,1:40:00 AM,0,1.585,16.463
12/10/2025,1:50:00 AM,0,1.588,16.447
12/10/2025,2:00:00 AM,0,1.5816,16.412
12/10/2025,2:10:00 AM,0,1.5809,16.395
12/10/2025,2:20:00 AM,0,1.5784,16.393
12/10/2025,2:30:00 AM,0,1.5799,16.385
12/10/2025,2:40:00 AM,0,1.5787,16.346
12/10/2025,2:50:00 AM,0,1.5771,16.351
12/10/2025,3:00:00 AM,0,1.5754,16.319
12/10/2025,3:10:00 AM,0,1.574,16.341
12/10/2025,3:20:00 AM,0,1.5756,16.307
12/10/2025,3:30:00 AM,0,1.5774,16.293
12/10/2025,3:40:00 AM,0,1.5747,16.236
12/10/2025,3:50:00 AM,0,1.576,16.231
12/10/2025,4:00:00 AM,0,1.5767,16.197
12/10/2025,4:10:00 AM,0,1.5759,16.198
12/10/2025,4:20:00 AM,0,1.5782,16.197
12/10/2025,4:30:00 AM,0,1.5778,16.165
12/10/2025,4:40:00 AM,0,1.5757,16.152
12/10/2025,4:50:00 AM,0,1.5765,16.161
12/10/2025,5:00:00 AM,0,1.5791,16.133
12/10/2025,5:10:00 AM,0,1.5818,16.106
12/10/2025,5:20:00 AM,0,1.5831,16.068
12/10/2025,5:30:00 AM,0,1.576,16.031
12/10/2025,5:40:00 AM,0,1.5839,16
12/10/2025,5:50:00 AM,0,1.5778,15.985
12/10/2025,6:00:00 AM,0,1.5759,15.959
12/10/2025,6:10:00 AM,0,1.5767,15.95
12/10/2025,6:20:00 AM,0,1.5751,15.934
12/10/2025,6:30:00 AM,0,1.5742,15.951
12/10/2025,6:40:00 AM,0,1.577,15.975
12/10/2025,6:50:00 AM,0,1.5774,15.956
12/10/2025,7:00:00 AM,0,1.5723,15.971
12/10/2025,7:10:00 AM,0,1.5728,16.009
12/10/2025,7:20:00 AM,0,1.5743,15.971
12/10/2025,7:30:00 AM,0,1.5777,15.778
12/10/2025,7:40:00 AM,0,1.5738,15.787
12/10/2025,7:50:00 AM,0,1.579,15.754
12/10/2025,8:00:00 AM,0,1.5824,15.816
12/10/2025,8:10:00 AM,0,1.5866,16.013
12/10/2025,8:20:00 AM,0,1.5874,16.047
12/10/2025,8:30:00 AM,0,1.5865,15.92
12/10/2025,8:40:00 AM,0,1.5916,15.959
12/10/2025,8:50:00 AM,0,1.5861,16.017
12/10/2025,9:00:00 AM,0,1.5817,16.116
12/10/2025,9:10:00 AM,0,1.5857,16.146
12/10/2025,9:20:00 AM,0,1.5821,16.182
12/10/2025,9:30:00 AM,0,1.5767,16.191
12/10/2025,9:40:00 AM,0,1.5802,16.358
12/10/2025,9:50:00 AM,0,1.5757,16.371
12/10/2025,10:00:00 AM,0,1.5759,16.698
12/10/2025,10:10:00 AM,0,1.5734,16.678
12/10/2025,10:20:00 AM,0,1.5724,16.646
12/10/2025,10:30:00 AM,0,1.5686,16.687
12/10/2025,10:40:00 AM,0,1.5585,16.806
12/10/2025,10:50:00 AM,0,1.5705,16.879
12/10/2025,11:00:00 AM,0,1.5713,16.951
12/10/2025,11:10:00 AM,0,1.5564,17.043
12/10/2025,11:20:00 AM,0,1.5747,17.132
12/10/2025,11:30:00 AM,0,1.574,17.228
12/10/2025,11:40:00 AM,0,1.5598,17.311
12/10/2025,11:50:00 AM,0,1.5669,17.364
12/10/2025,12:00:00 PM,0,1.576,17.472
12/10/2025,12:10:00 PM,0,1.5679,17.734
12/10/2025,12:20:00 PM,0,1.5763,17.837
12/10/2025,12:30:00 PM,0,1.5801,18.02
12/10/2025,12:40:00 PM,0,1.5745,18.183
12/10/2025,12:50:00 PM,0,1.578,18.279
12/10/2025,1:00:00 PM,0,1.5822,18.389
12/10/2025,1:10:00 PM,0,1.58,18.466
12/10/2025,1:20:00 PM,0,1.5795,18.552
12/10/2025,1:30:00 PM,0,1.5789,18.707
12/10/2025,1:40:00 PM,0,1.5675,18.692
12/10/2025,1:50:00 PM,0,1.5776,18.704
12/10/2025,2:00:00 PM,0,1.5788,18.803
12/10/2025,2:10:00 PM,0,1.577,18.906
12/10/2025,2:20:00 PM,0,1.581,18.93
12/10/2025,2:30:00 PM,0,1.5763,18.922
12/10/2025,2:40:00 PM,0,1.5784,18.991
12/10/2025,2:50:00 PM,0,1.5782,18.933
12/10/2025,3:00:00 PM,0,1.5778,18.814
12/10/2025,3:10:00 PM,0,1.5803,18.793
12/10/2025,3:20:00 PM,0,1.5789,18.884
12/10/2025,3:30:00 PM,0,1.581,18.901
12/10/2025,3:40:00 PM,0,1.5823,18.884
12/10/2025,3:50:00 PM,0,1.5828,18.885
12/10/2025,4:00:00 PM,0,1.5791,18.847
12/10/2025,4:10:00 PM,0,1.5792,18.82
12/10/2025,4:20:00 PM,0,1.5844,18.761
12/10/2025,4:30:00 PM,0,1.5735,18.634
12/10/2025,4:40:00 PM,0,1.5749,18.588
12/10/2025,4:50:00 PM,0,1.5712,18.538
12/10/2025,5:00:00 PM,0,1.569,18.51
12/10/2025,5:10:00 PM,0,1.5702,18.466
12/10/2025,5:20:00 PM,0,1.5691,18.432
12/10/2025,5:30:00 PM,0,1.5696,18.518
12/10/2025,5:40:00 PM,0,1.574,18.473
12/10/2025,5:50:00 PM,0,1.5733,18.388
12/10/2025,6:00:00 PM,0,1.5709,18.322
12/10/2025,6:10:00 PM,0,1.5761,18.23
12/10/2025,6:20:00 PM,0,1.5712,18.169
12/10/2025,6:30:00 PM,0,1.5703,18.106
12/10/2025,6:40:00 PM,0,1.5724,18.037
12/10/2025,6:50:00 PM,0,1.5723,18.02
12/10/2025,7:00:00 PM,0,1.5689,17.985
12/10/2025,7:10:00 PM,0,1.5693,17.961
12/10/2025,7:20:00 PM,0,1.573,17.887
12/10/2025,7:30:00 PM,0,1.5704,17.864
12/10/2025,7:40:00 PM,0,1.5707,17.818
12/10/2025,7:50:00 PM,0,1.5716,17.77
12/10/2025,8:00:00 PM,0,1.5694,17.753
12/10/2025,8:10:00 PM,0,1.5691,17.704
12/10/2025,8:20:00 PM,0,1.5687,17.696
12/10/2025,8:30:00 PM,0,1.5688,17.682
12/10/2025,8:40:00 PM,0,1.5706,17.683
12/10/2025,8:50:00 PM,0,1.567,17.596
12/10/2025,9:00:00 PM,0,1.5662,17.55
12/10/2025,9:10:00 PM,0,1.5616,17.532
12/10/2025,9:20:00 PM,0,1.5639,17.495
12/10/2025,9:30:00 PM,0,1.5646,17.418
12/10/2025,9:40:00 PM,0,1.5673,17.386
12/10/2025,9:50:00 PM,0,1.57,17.383
12/10/2025,10:00:00 PM,0,1.5639,17.317
12/10/2025,10:10:00 PM,0,1.5645,17.27
12/10/2025,10:20:00 PM,0,1.5631,17.241
12/10/2025,10:30:00 PM,0,1.5668,17.207
12/10/2025,10:40:00 PM,0,1.5677,17.154
12/10/2025,10:50:00 PM,0,1.5656,17.158
12/10/2025,11:00:00 PM,0,1.5656,17.137
12/10/2025,11:10:00 PM,0,1.5589,17.12
12/10/2025,11:20:00 PM,0,1.5607,17.106
12/10/2025,11:30:00 PM,0,1.5669,17.061
12/10/2025,11:40:00 PM,0,1.5672,17.033
12/10/2025,11:50:00 PM,0,1.5623,17.018
12/11/2025,12:00:00 AM,0,1.564,17.001
12/11/2025,12:10:00 AM,0,1.5635,16.959
12/11/2025,12:20:00 AM,0,1.5678,16.92
12/11/2025,12:30:00 AM,0,1.5639,16.888
12/11/2025,12:40:00 AM,0,1.561,16.856
12/11/2025,12:50:00 AM,0,1.5589,16.824
12/11/2025,1:00:00 AM,0,1.566,16.783
12/11/2025,1:10:00 AM,0,1.5604,16.728
12/11/2025,1:20:00 AM,0,1.5655,16.71
12/11/2025,1:30:00 AM,0,1.5617,16.693
12/11/2025,1:40:00 AM,0,1.5591,16.687
12/11/2025,1:50:00 AM,0,1.5611,16.692
12/11/2025,2:00:00 AM,0,1.5607,16.686
12/11/2025,2:10:00 AM,0,1.5613,16.705
12/11/2025,2:20:00 AM,0,1.5614,16.707
12/11/2025,2:30:00 AM,0,1.5622,16.672
12/11/2025,2:40:00 AM,0,1.5629,16.677
12/11/2025,2:50:00 AM,0,1.5655,16.669
12/11/2025,3:00:00 AM,0,1.5634,16.659
12/11/2025,3:10:00 AM,0,1.5643,16.641
12/11/2025,3:20:00 AM,0,1.5633,16.625
12/11/2025,3:30:00 AM,0,1.5663,16.587
12/11/2025,3:40:00 AM,0,1.5667,16.571
12/11/2025,3:50:00 AM,0,1.5636,16.515
12/11/2025,4:00:00 AM,0,1.5626,16.471
12/11/2025,4:10:00 AM,0,1.5656,16.458
12/11/2025,4:20:00 AM,0,1.5624,16.442
12/11/2025,4:30:00 AM,0,1.5622,16.395
12/11/2025,4:40:00 AM,0,1.5633,16.387
12/11/2025,4:50:00 AM,0,1.56,16.329
12/11/2025,5:00:00 AM,0,1.5603,16.284
12/11/2025,5:10:00 AM,0,1.5578,16.282
12/11/2025,5:20:00 AM,0,1.5643,16.265
12/11/2025,5:30:00 AM,0,1.5601,16.256
12/11/2025,5:40:00 AM,0,1.5658,16.278
12/11/2025,5:50:00 AM,0,1.5644,16.239
12/11/2025,6:00:00 AM,0,1.5595,16.236
12/11/2025,6:10:00 AM,0,1.5597,16.251
12/11/2025,6:20:00 AM,0,1.563,16.239
12/11/2025,6:30:00 AM,0,1.5603,16.218
12/11/2025,6:40:00 AM,0,1.5632,16.226
12/11/2025,6:50:00 AM,0,1.5593,16.199
12/11/2025,7:00:00 AM,0,1.5605,16.211
12/11/2025,7:10:00 AM,0,1.57,16.11
12/11/2025,7:20:00 AM,0,1.5581,16.181
12/11/2025,7:30:00 AM,0,1.5595,16.263
12/11/2025,7:40:00 AM,0,1.5551,16.168
12/11/2025,7:50:00 AM,0,1.5681,16.164
12/11/2025,8:00:00 AM,0,1.5691,16.116
12/11/2025,8:10:00 AM,0,1.5686,16.122
12/11/2025,8:20:00 AM,0,1.5749,16.104
12/11/2025,8:30:00 AM,0,1.5706,16.158
12/11/2025,8:40:00 AM,0,1.5791,16.089
12/11/2025,8:50:00 AM,0,1.5707,16.173
12/11/2025,9:00:00 AM,0,1.5636,16.218
12/11/2025,9:10:00 AM,0,1.5618,16.262
12/11/2025,9:20:00 AM,0,1.5688,16.343
12/11/2025,9:30:00 AM,0,1.5616,16.334
12/11/2025,9:40:00 AM,0,1.5639,16.407
12/11/2025,9:50:00 AM,0,1.5513,16.504
12/11/2025,10:00:00 AM,0,1.5617,16.576
12/11/2025,10:10:00 AM,0,1.561,16.674
12/11/2025,10:20:00 AM,0,1.5605,16.718
12/11/2025,10:30:00 AM,0,1.5604,16.775
12/11/2025,10:40:00 AM,0,1.5535,17.034
12/11/2025,10:50:00 AM,0,1.5529,17.063
12/11/2025,11:00:00 AM,0,1.5602,17.143
12/11/2025,11:10:00 AM,0,1.5467,17.234
12/11/2025,11:20:00 AM,0,1.5561,17.299
12/11/2025,11:30:00 AM,0,1.5616,17.426
12/11/2025,11:40:00 AM,0,1.555,17.51
12/11/2025,11:50:00 AM,0,1.5583,17.587
12/11/2025,12:00:00 PM,0,1.5627,17.757
12/11/2025,12:10:00 PM,0,1.5503,17.91
12/11/2025,12:20:00 PM,0,1.5568,18.024
12/11/2025,12:30:00 PM,0,1.5637,18.056
12/11/2025,12:40:00 PM,0,1.5558,18.11
12/11/2025,12:50:00 PM,0,1.5614,18.171
12/11/2025,1:00:00 PM,0,1.5658,18.214
12/11/2025,1:10:00 PM,0,1.564,18.271
12/11/2025,1:20:00 PM,0,1.5636,18.352
12/11/2025,1:30:00 PM,0,1.5648,18.41
12/11/2025,1:40:00 PM,0,1.5573,18.581
12/11/2025,1:50:00 PM,0,1.5654,18.647
12/11/2025,2:00:00 PM,0,1.5673,18.594
12/11/2025,2:10:00 PM,0,1.5686,18.535
12/11/2025,2:20:00 PM,0,1.5659,18.605
12/11/2025,2:30:00 PM,0,1.5638,18.469
12/11/2025,2:40:00 PM,0,1.5592,18.582
12/11/2025,2:50:00 PM,0,1.5658,18.647
12/11/2025,3:00:00 PM,0,1.5697,18.837
12/11/2025,3:10:00 PM,0,1.5724,19.012
12/11/2025,3:20:00 PM,0,1.5668,19.038
12/11/2025,3:30:00 PM,0,1.5694,19.038
12/11/2025,3:40:00 PM,0,1.5705,19.003
12/11/2025,3:50:00 PM,0,1.5656,18.948
12/11/2025,4:00:00 PM,0,1.5637,18.84
12/11/2025,4:10:00 PM,0,1.5651,18.759
12/11/2025,4:20:00 PM,0,1.5648,18.735
12/11/2025,4:30:00 PM,0,1.5597,18.686
12/11/2025,4:40:00 PM,0,1.5641,18.646
12/11/2025,4:50:00 PM,0,1.5537,18.634
12/11/2025,5:00:00 PM,0,1.555,18.568
12/11/2025,5:10:00 PM,0,1.5537,18.512
12/11/2025,5:20:00 PM,0,1.5582,18.458
12/11/2025,5:30:00 PM,0,1.5586,18.489
12/11/2025,5:40:00 PM,0,1.559,18.515
12/11/2025,5:50:00 PM,0,1.5616,18.511
12/11/2025,6:00:00 PM,0,1.5583,18.475
12/11/2025,6:10:00 PM,0,1.5596,18.407
12/11/2025,6:20:00 PM,0,1.5611,18.329
12/11/2025,6:30:00 PM,0,1.5585,18.268
12/11/2025,6:40:00 PM,0,1.5623,18.241
12/11/2025,6:50:00 PM,0,1.5594,18.196
12/11/2025,7:00:00 PM,0,1.5573,18.135
12/11/2025,7:10:00 PM,0,1.5599,18.13
12/11/2025,7:20:00 PM,0,1.5592,18.096
12/11/2025,7:30:00 PM,0,1.5559,18.037
12/11/2025,7:40:00 PM,0,1.5667,18.013
12/11/2025,7:50:00 PM,0,1.5589,17.96
12/11/2025,8:00:00 PM,0,1.5557,17.885
12/11/2025,8:10:00 PM,0,1.5613,17.87
12/11/2025,8:20:00 PM,0,1.5566,17.808
12/11/2025,8:30:00 PM,0,1.5559,17.762
12/11/2025,8:40:00 PM,0,1.5567,17.711
12/11/2025,8:50:00 PM,0,1.5557,17.723
12/11/2025,9:00:00 PM,0,1.5549,17.696
12/11/2025,9:10:00 PM,0,1.5557,17.598
12/11/2025,9:20:00 PM,0,1.5571,17.607
12/11/2025,9:30:00 PM,0,1.5544,17.535
12/11/2025,9:40:00 PM,0,1.557,17.515
12/11/2025,9:50:00 PM,0,1.5521,17.491
12/11/2025,10:00:00 PM,0,1.5538,17.45
12/11/2025,10:10:00 PM,0,1.5529,17.413
12/11/2025,10:20:00 PM,0,1.5526,17.409
12/11/2025,10:30:00 PM,0,1.5547,17.42
12/11/2025,10:40:00 PM,0,1.5526,17.392
12/11/2025,10:50:00 PM,0,1.5562,17.368
12/11/2025,11:00:00 PM,0,1.5544,17.296
12/11/2025,11:10:00 PM,0,1.5525,17.313
12/11/2025,11:20:00 PM,0,1.554,17.291
12/11/2025,11:30:00 PM,0,1.5533,17.262
12/11/2025,11:40:00 PM,0,1.5503,17.235
12/11/2025,11:50:00 PM,0,1.5552,17.212
12/12/2025,12:00:00 AM,0,1.5523,17.162
12/12/2025,12:10:00 AM,0,1.5549,17.132
12/12/2025,12:20:00 AM,0,1.5552,17.074
12/12/2025,12:30:00 AM,0,1.5537,17.005
12/12/2025,12:40:00 AM,0,1.558,16.974
12/12/2025,12:50:00 AM,0,1.5516,16.944
12/12/2025,1:00:00 AM,0,1.5516,16.932
12/12/2025,1:10:00 AM,0,1.5487,16.904
12/12/2025,1:20:00 AM,0,1.5523,16.875
12/12/2025,1:30:00 AM,0,1.5528,16.824
12/12/2025,1:40:00 AM,0,1.5524,16.798
12/12/2025,1:50:00 AM,0,1.5532,16.778
12/12/2025,2:00:00 AM,0,1.5525,16.755
12/12/2025,2:10:00 AM,0,1.5603,16.694
12/12/2025,2:20:00 AM,0,1.5556,16.666
12/12/2025,2:30:00 AM,0,1.5521,16.598
12/12/2025,2:40:00 AM,0,1.5523,16.599
12/12/2025,2:50:00 AM,0,1.55,16.583
12/12/2025,3:00:00 AM,0,1.553,16.57
12/12/2025,3:10:00 AM,0,1.5568,16.559
12/12/2025,3:20:00 AM,0,1.5525,16.519
12/12/2025,3:30:00 AM,0,1.5495,16.528
12/12/2025,3:40:00 AM,0,1.551,16.47
12/12/2025,3:50:00 AM,0,1.5491,16.485
12/12/2025,4:00:00 AM,0,1.5516,16.458
12/12/2025,4:10:00 AM,0,1.5509,16.469
12/12/2025,4:20:00 AM,0,1.5528,16.439
12/12/2025,4:30:00 AM,0,1.5496,16.44
12/12/2025,4:40:00 AM,0,1.5479,16.438
12/12/2025,4:50:00 AM,0,1.5504,16.463
12/12/2025,5:00:00 AM,0,1.5518,16.475
12/12/2025,5:10:00 AM,0,1.5515,16.48
12/12/2025,5:20:00 AM,0,1.5559,16.45
12/12/2025,5:30:00 AM,0,1.5501,16.386
12/12/2025,5:40:00 AM,0,1.5576,16.344
12/12/2025,5:50:00 AM,0,1.5523,16.327
12/12/2025,6:00:00 AM,0,1.5489,16.315
12/12/2025,6:10:00 AM,0,1.5542,16.325
12/12/2025,6:20:00 AM,0,1.5546,16.37
12/12/2025,6:30:00 AM,0,1.5493,16.371
12/12/2025,6:40:00 AM,0,1.5503,16.359
12/12/2025,6:50:00 AM,0,1.5509,16.366
12/12/2025,7:00:00 AM,0,1.5509,16.454
12/12/2025,7:10:00 AM,0,1.551,16.495
12/12/2025,7:20:00 AM,0,1.5549,16.434
12/12/2025,7:30:00 AM,0,1.5513,16.37
12/12/2025,7:40:00 AM,0,1.5567,16.345
12/12/2025,7:50:00 AM,0,1.5529,16.352
12/12/2025,8:00:00 AM,0,1.5551,16.384
12/12/2025,8:10:00 AM,0,1.5647,16.408
12/12/2025,8:20:00 AM,0,1.554,16.431
12/12/2025,8:30:00 AM,0,1.5529,16.561
12/12/2025,8:40:00 AM,0,1.5639,16.495
12/12/2025,8:50:00 AM,0,1.5535,16.508
12/12/2025,9:00:00 AM,0,1.5518,16.596
12/12/2025,9:10:00 AM,0,1.5573,16.624
12/12/2025,9:20:00 AM,0,1.5523,16.677
12/12/2025,9:30:00 AM,0,1.5536,16.712
12/12/2025,9:40:00 AM,0,1.5503,16.756
12/12/2025,9:50:00 AM,0,1.562,16.814
12/12/2025,10:00:00 AM,0,1.5577,16.845
12/12/2025,10:10:00 AM,0,1.5556,16.947
12/12/2025,10:20:00 AM,0,1.5539,17.063
12/12/2025,10:30:00 AM,0,1.552,17.123
12/12/2025,10:40:00 AM,0,1.5433,17.165
12/12/2025,10:50:00 AM,0,1.5496,17.2
12/12/2025,11:00:00 AM,0,1.552,17.226
12/12/2025,11:10:00 AM,0,1.5396,17.282
12/12/2025,11:20:00 AM,0,1.5478,17.352
12/12/2025,11:30:00 AM,0,1.553,17.399
12/12/2025,11:40:00 AM,0,1.5448,17.499
12/12/2025,11:50:00 AM,0,1.5444,17.649
12/12/2025,12:00:00 PM,0,1.5503,17.674
12/12/2025,12:10:00 PM,0,1.5423,17.735
12/12/2025,12:20:00 PM,0,1.5464,17.795
12/12/2025,12:30:00 PM,0,1.5488,17.902
12/12/2025,12:40:00 PM,0,1.5432,17.968
12/12/2025,12:50:00 PM,0,1.5458,17.977
12/12/2025,1:00:00 PM,0,1.5538,18
12/12/2025,1:10:00 PM,0,1.5491,18.066
12/12/2025,1:20:00 PM,0,1.5504,18.139
12/12/2025,1:30:00 PM,0,1.5578,18.214
12/12/2025,1:40:00 PM,0,1.5543,18.251
12/12/2025,1:50:00 PM,0,1.5563,18.295
12/12/2025,2:00:00 PM,0,1.5534,18.296
12/12/2025,2:10:00 PM,0,1.5508,18.232
12/12/2025,2:20:00 PM,0,1.5512,18.256
12/12/2025,2:30:00 PM,0,1.5546,18.184
12/12/2025,2:40:00 PM,0,1.5556,18.153
12/12/2025,2:50:00 PM,0,1.5561,18.146
12/12/2025,3:00:00 PM,0,1.5533,18.165
12/12/2025,3:10:00 PM,0,1.5681,18.181
12/12/2025,3:20:00 PM,0,1.556,18.075
12/12/2025,3:30:00 PM,0,1.5526,18.288
12/12/2025,3:40:00 PM,0,1.5485,18.24
12/12/2025,3:50:00 PM,0,1.553,18.273
12/12/2025,4:00:00 PM,0,1.554,18.307
12/12/2025,4:10:00 PM,0,1.5562,18.295
12/12/2025,4:20:00 PM,0,1.5586,18.171
12/12/2025,4:30:00 PM,0,1.5555,18.166
12/12/2025,4:40:00 PM,0,1.5589,18.094
12/12/2025,4:50:00 PM,0,1.5561,17.987
12/12/2025,5:00:00 PM,0,1.5559,17.964
12/12/2025,5:10:00 PM,0,1.5549,17.945
12/12/2025,5:20:00 PM,0,1.5578,17.963
12/12/2025,5:30:00 PM,0,1.5538,17.962
12/12/2025,5:40:00 PM,0,1.5577,17.969
12/12/2025,5:50:00 PM,0,1.5568,17.968
12/12/2025,6:00:00 PM,0,1.553,17.98
12/12/2025,6:10:00 PM,0,1.5563,17.985
12/12/2025,6:20:00 PM,0,1.5537,17.956
12/12/2025,6:30:00 PM,0,1.5505,17.918
12/12/2025,6:40:00 PM,0,1.5566,17.898
12/12/2025,6:50:00 PM,0,1.5517,17.884
12/12/2025,7:00:00 PM,0,1.5495,17.861
12/12/2025,7:10:00 PM,0,1.5589,17.853
12/12/2025,7:20:00 PM,0,1.5506,17.81
12/12/2025,7:30:00 PM,0,1.5492,17.776
12/12/2025,7:40:00 PM,0,1.5508,17.764
12/12/2025,7:50:00 PM,0,1.5514,17.707
12/12/2025,8:00:00 PM,0,1.5498,17.676
12/12/2025,8:10:00 PM,0,1.5508,17.679
12/12/2025,8:20:00 PM,0,1.5525,17.663
12/12/2025,8:30:00 PM,0,1.552,17.674
12/12/2025,8:40:00 PM,0,1.5547,17.651
12/12/2025,8:50:00 PM,0,1.5537,17.675
12/12/2025,9:00:00 PM,0,1.5512,17.631
12/12/2025,9:10:00 PM,0,1.5589,17.598
12/12/2025,9:20:00 PM,0,1.5523,17.6
12/12/2025,9:30:00 PM,0,1.5496,17.608
12/12/2025,9:40:00 PM,0,1.5501,17.572
12/12/2025,9:50:00 PM,0,1.5515,17.549
12/12/2025,10:00:00 PM,0,1.5493,17.519
12/12/2025,10:10:00 PM,0,1.5571,17.493
12/12/2025,10:20:00 PM,0,1.5511,17.466
12/12/2025,10:30:00 PM,0,1.5495,17.469
12/12/2025,10:40:00 PM,0,1.5525,17.462
12/12/2025,10:50:00 PM,0,1.5495,17.442
12/12/2025,11:00:00 PM,0,1.5475,17.387
12/12/2025,11:10:00 PM,0,1.5428,17.363
12/12/2025,11:20:00 PM,0,1.5464,17.365
12/12/2025,11:30:00 PM,0,1.5488,17.376
12/12/2025,11:40:00 PM,0,1.5421,17.358
12/12/2025,11:50:00 PM,0,1.5475,17.347
12/13/2025,12:00:00 AM,0,1.5483,17.336
12/13/2025,12:10:00 AM,0,1.5415,17.326
12/13/2025,12:20:00 AM,0,1.5464,17.314
12/13/2025,12:30:00 AM,0,1.5481,17.279
12/13/2025,12:40:00 AM,0,1.5432,17.278
12/13/2025,12:50:00 AM,0,1.5475,17.257
12/13/2025,1:00:00 AM,0,1.5477,17.254
12/13/2025,1:10:00 AM,0,1.5522,17.229
12/13/2025,1:20:00 AM,0,1.546,17.226
12/13/2025,1:30:00 AM,0,1.5469,17.209
12/13/2025,1:40:00 AM,0,1.5463,17.195
12/13/2025,1:50:00 AM,0,1.5489,17.213
12/13/2025,2:00:00 AM,0,1.548,17.207
12/13/2025,2:10:00 AM,0,1.5511,17.171
12/13/2025,2:20:00 AM,0,1.5486,17.141
12/13/2025,2:30:00 AM,0,1.5476,17.13
12/13/2025,2:40:00 AM,0,1.5486,17.112
12/13/2025,2:50:00 AM,0,1.548,17.103
12/13/2025,3:00:00 AM,0,1.5464,17.089
12/13/2025,3:10:00 AM,0,1.5478,17.101
12/13/2025,3:20:00 AM,0,1.5434,17.119
12/13/2025,3:30:00 AM,0,1.5456,17.099
12/13/2025,3:40:00 AM,0,1.5438,17.088
12/13/2025,3:50:00 AM,0,1.5411,17.088
12/13/2025,4:00:00 AM,0,1.5464,17.058
12/13/2025,4:10:00 AM,0,1.5419,17.068
12/13/2025,4:20:00 AM,0,1.5458,17.05
12/13/2025,4:30:00 AM,0,1.5474,17.005
12/13/2025,4:40:00 AM,0,1.5479,17.007
12/13/2025,4:50:00 AM,0,1.5489,16.992
12/13/2025,5:00:00 AM,0,1.5471,16.992
12/13/2025,5:10:00 AM,0,1.55,16.968
12/13/2025,5:20:00 AM,0,1.5477,16.951
12/13/2025,5:30:00 AM,0,1.5461,16.944
12/13/2025,5:40:00 AM,0,1.5476,16.904
12/13/2025,5:50:00 AM,0,1.5487,16.887
12/13/2025,6:00:00 AM,0,1.5454,16.848
