"","datetime","comp_level_ft","temperature","con_uctivity"
"3473",2025-10-04 10:30:00,0.488404398938556,21.009,17474.7
"3474",2025-10-04 10:45:00,0.48413930707504,21.181,17671.9
"3475",2025-10-04 11:00:00,0.491855621229924,21.226,17741
"3476",2025-10-04 11:15:00,0.488902865324413,21.245,17782.8
"3477",2025-10-04 11:30:00,0.495963011500287,21.28,17847.1
"3478",2025-10-04 11:45:00,0.485792407825741,21.496,18110.2
"3479",2025-10-04 12:00:00,0.620963011500287,21.735,18414.9
"3480",2025-10-04 12:15:00,0.45298400887561,22.12,18844
"3481",2025-10-04 12:30:00,0.435923641421546,22.553,19348.1
"3482",2025-10-04 12:45:00,0.429532344027869,23.019,19914.4
"3483",2025-10-04 13:00:00,0.406238380773281,23.518,20524.8
"3484",2025-10-04 13:15:00,0.413796993335005,23.898,20985.9
"3485",2025-10-04 13:30:00,0.401329801733958,24.208,21355.3
"3486",2025-10-04 13:45:00,0.402484436098803,24.412,21570.5
"3487",2025-10-04 14:00:00,0.405279490411161,24.563,21750.4
"3488",2025-10-04 14:15:00,0.39182804684161,24.648,21853.7
"3489",2025-10-04 14:30:00,0.394951185143469,24.721,21951.9
"3490",2025-10-04 14:45:00,0.390029925300944,24.777,22024.3
"3491",2025-10-04 15:00:00,0.39315306360281,24.876,22153.7
"3492",2025-10-04 15:15:00,0.394635781957156,24.964,22263.1
"3493",2025-10-04 15:30:00,0.390042606104146,25.001,22327.1
"3494",2025-10-04 15:45:00,0.398415088238025,25.006,22335.2
"3495",2025-10-04 16:00:00,0.392837660416504,25.03,22359.6
"3496",2025-10-04 16:15:00,0.401210142550383,25.02,22344.8
"3497",2025-10-04 16:30:00,0.395960798718363,24.98,22281.4
"3498",2025-10-04 16:45:00,0.395960798718363,24.94,22224.2
"3499",2025-10-04 17:00:00,0.409582624684269,24.896,22144.4
"3500",2025-10-04 17:15:00,0.40367711287324,24.874,22089.4
"3501",2025-10-04 17:30:00,0.39842776904122,24.844,22015.9
"3502",2025-10-04 17:45:00,0.4051598312276,24.794,21928.6
"3503",2025-10-04 18:00:00,0.3931784252092,24.725,21819.4
"3504",2025-10-04 18:15:00,0.409096839101608,24.646,21705.7
"3505",2025-10-04 18:30:00,0.409096839101608,24.574,21592.7
"3506",2025-10-04 18:45:00,0.421078245120007,24.505,21478.5
"3507",2025-10-04 19:00:00,0.427639924910039,24.434,21371.6
"3508",2025-10-04 19:15:00,0.428296092889042,24.366,21270.9
"3509",2025-10-04 19:30:00,0.430920764805052,24.289,21153.5
"3510",2025-10-04 19:45:00,0.432889268742059,24.207,21040.6
"3511",2025-10-04 20:00:00,0.435185856668568,24.127,20925.7
"3512",2025-10-04 20:15:00,0.435513940658069,24.045,20810
"3513",2025-10-04 20:30:00,0.436826276616074,23.964,20695.9
"3514",2025-10-04 20:45:00,0.438794780553081,23.881,20586.3
"3515",2025-10-04 21:00:00,0.44109136847959,23.795,20466.7
"3516",2025-10-04 21:15:00,0.441419452469091,23.702,20342.8
"3517",2025-10-04 21:30:00,0.443387956406099,23.605,20215.8
"3518",2025-10-04 21:45:00,0.446996880290619,23.511,20088.8
"3519",2025-10-04 22:00:00,0.434687390282711,23.4,19950.5
"3520",2025-10-04 22:15:00,0.44634071231161,23.279,19793.6
"3521",2025-10-04 22:30:00,0.44634071231161,23.156,19638.7
"3522",2025-10-04 22:45:00,0.447981132259116,23.054,19511.3
"3523",2025-10-04 23:00:00,0.452902392101642,22.958,19393.5
"3524",2025-10-04 23:15:00,0.45257430811214,22.865,19282.1
"3525",2025-10-04 23:30:00,0.464883798120027,22.776,19166.7
"3526",2025-10-04 23:45:00,0.454870896038649,22.683,19051.2
"3527",2025-10-05,0.458479819923163,22.605,18952.1
"3528",2025-10-05 00:15:00,0.462416827797178,22.529,18860.3
"3529",2025-10-05 00:30:00,0.465041499713188,22.454,18770.9
"3530",2025-10-05 00:45:00,0.471275095513711,22.387,18689
"3531",2025-10-05 01:00:00,0.468978507587209,22.319,18605.3
"3532",2025-10-05 01:15:00,0.463401079765681,22.259,18528.4
"3533",2025-10-05 01:30:00,0.459792155881168,22.199,18451.7
"3534",2025-10-05 01:45:00,0.459464071891666,22.135,18370.9
"3535",2025-10-05 02:00:00,0.458807903912657,22.066,18287.4
"3536",2025-10-05 02:15:00,0.462744911786679,21.996,18197.3
"3537",2025-10-05 02:30:00,0.473413981847067,21.933,18118.4
"3538",2025-10-05 02:45:00,0.474726317805072,21.875,18041.3
"3539",2025-10-05 03:00:00,0.475054401794573,21.806,17962.5
"3540",2025-10-05 03:15:00,0.473085897857565,21.729,17876.6
"3541",2025-10-05 03:30:00,0.475710569773575,21.657,17957.7
"3542",2025-10-05 03:45:00,0.476694821742079,21.59,18081.7
"3543",2025-10-05 04:00:00,0.477679073710583,21.527,17651.8
"3544",2025-10-05 04:15:00,0.47964757764759,21.459,17569.9
"3545",2025-10-05 04:30:00,0.484240753500607,21.392,17486.8
"3546",2025-10-05 04:45:00,0.48752159339562,21.325,17402.7
"3547",2025-10-05 05:00:00,0.492114769248637,21.257,17332.3
"3548",2025-10-05 05:15:00,0.49375518919615,21.19,17254.2
"3549",2025-10-05 05:30:00,0.500973036965178,21.121,17180.6
"3550",2025-10-05 05:45:00,0.504910044839193,21.064,17112.4
"3551",2025-10-05 06:00:00,0.495881394726311,21.008,17039.4
"3552",2025-10-05 06:15:00,0.500474570579328,20.952,16975.7
"3553",2025-10-05 06:30:00,0.504083494463849,20.902,16920.9
"3554",2025-10-05 06:45:00,0.510973258243368,20.858,16872.9
"3555",2025-10-05 07:00:00,0.520487693938911,20.81,16817.3
"3556",2025-10-05 07:15:00,0.516708387658042,20.759,16765.8
"3557",2025-10-05 07:30:00,0.519333059574052,20.708,16708.7
"3558",2025-10-05 07:45:00,0.514241417335192,20.656,16654.7
"3559",2025-10-05 08:00:00,0.519818845156713,20.602,16602.4
"3560",2025-10-05 08:15:00,0.509805943075314,20.555,16555.9
"3561",2025-10-05 08:30:00,0.510790195043825,20.527,16526.6
"3562",2025-10-05 08:45:00,0.511118279033326,20.511,16512.6
"3563",2025-10-05 09:00:00,0.497824537056921,20.527,16531.6
"3564",2025-10-05 09:15:00,0.49487178115141,20.548,16549
"3565",2025-10-05 09:30:00,0.495527949130413,20.595,16606.5
"3566",2025-10-05 09:45:00,0.495856033119914,20.668,16686.1
"3567",2025-10-05 10:00:00,0.492575193224901,20.758,16788.6
"3568",2025-10-05 10:15:00,0.484045009497869,20.968,17013.9
"3569",2025-10-05 10:30:00,0.477811413697346,21.141,17202.1
"3570",2025-10-05 10:45:00,0.470593565928311,21.249,17320.5
"3571",2025-10-05 11:00:00,0.467968894012301,21.328,17423.8
"3572",2025-10-05 11:15:00,0.467811192419148,21.593,17706.7
"3573",2025-10-05 11:30:00,0.454359748849598,21.896,18044.5
"3574",2025-10-05 11:45:00,0.442548725227553,22.334,18535.9
"3575",2025-10-05 12:00:00,0.575750824965084,22.825,19119.6
"3576",2025-10-05 12:15:00,0.419425144369306,23.203,19582
"3577",2025-10-05 12:30:00,0.40728603675776,23.541,19992.4
"3578",2025-10-05 12:45:00,0.406472167185598,23.772,20274.7
"3579",2025-10-05 13:00:00,0.399582403406072,23.928,20478.8
"3580",2025-10-05 13:15:00,0.405002129634447,24.073,20655.9
"3581",2025-10-05 13:30:00,0.398112365854921,24.263,20916.4
"3582",2025-10-05 13:45:00,0.401891672135775,24.439,21148.4
"3583",2025-10-05 14:00:00,0.395001908356249,24.569,21319.1
"3584",2025-10-05 14:15:00,0.403702474479637,24.663,21445.8
"3585",2025-10-05 14:30:00,0.402390138521632,24.739,21537.3
"3586",2025-10-05 14:45:00,0.395500374742106,24.811,21641
"3587",2025-10-05 15:00:00,0.406169444802487,24.873,21721.2
"3588",2025-10-05 15:15:00,0.403544772886477,24.916,21774.1
"3589",2025-10-05 15:30:00,0.401248184959968,24.948,21805.5
"3590",2025-10-05 15:45:00,0.395670757138447,24.964,21806.7
"3591",2025-10-05 16:00:00,0.39370225320144,24.961,21796.6
"3592",2025-10-05 16:15:00,0.395342673148939,24.95,21761.5
"3593",2025-10-05 16:30:00,0.395342673148939,24.932,21714.8
"3594",2025-10-05 16:45:00,0.404371323261834,24.901,21656.8
"3595",2025-10-05 17:00:00,0.404371323261834,24.852,21560.1
"3596",2025-10-05 17:15:00,0.403058987303829,24.793,21461
"3597",2025-10-05 17:30:00,0.406995995177844,24.725,21354
"3598",2025-10-05 17:45:00,0.408308331135849,24.662,21241.5
"3599",2025-10-05 18:00:00,0.410276835072857,24.605,21144.9
"3600",2025-10-05 18:15:00,0.411917255020363,24.551,21043.8
"3601",2025-10-05 18:30:00,0.412573422999365,24.497,20967.7
"3602",2025-10-05 18:45:00,0.414213842946864,24.45,20890.8
"3603",2025-10-05 19:00:00,0.415198094915375,24.407,20821.6
"3604",2025-10-05 19:15:00,0.418478934810388,24.365,20757.4
"3605",2025-10-05 19:30:00,0.421759774705407,24.32,20683.4
"3606",2025-10-05 19:45:00,0.427337202526928,24.271,20606
"3607",2025-10-05 20:00:00,0.430946126411435,24.218,20525.7
"3608",2025-10-05 20:15:00,0.427494904120067,24.149,20436.3
"3609",2025-10-05 20:30:00,0.432416163962593,24.074,20327.2
"3610",2025-10-05 20:45:00,0.43700933981561,24,20224.3
"3611",2025-10-05 21:00:00,0.430277277629244,23.924,20124.2
"3612",2025-10-05 21:15:00,0.435854705450765,23.847,20022.6
"3613",2025-10-05 21:30:00,0.443728721198795,23.773,19926.1
"3614",2025-10-05 21:45:00,0.43371581911741,23.706,19833.1
"3615",2025-10-05 22:00:00,0.437324743001916,23.642,19756
"3616",2025-10-05 22:15:00,0.442246002844442,23.581,19669.4
"3617",2025-10-05 22:30:00,0.434529688689565,23.509,19585.6
"3618",2025-10-05 22:45:00,0.44109136847959,23.444,19504.2
"3619",2025-10-05 23:00:00,0.443387956406099,23.386,19419.5
"3620",2025-10-05 23:15:00,0.447981132259116,23.32,19342.1
"3621",2025-10-05 23:30:00,0.433375054324706,23.246,19249.8
"3622",2025-10-05 23:45:00,0.435671642251222,23.172,19154
"3623",2025-10-06,0.437312062198721,23.092,19057.9
"3624",2025-10-06 00:15:00,0.43764014618823,23.005,18950.5
"3625",2025-10-06 00:30:00,0.439280566135729,22.92,18850
"3626",2025-10-06 00:45:00,0.442561406030741,22.839,18750.7
"3627",2025-10-06 01:00:00,0.444529909967748,22.766,18663.3
"3628",2025-10-06 01:15:00,0.44485799395725,22.702,18585.7
"3629",2025-10-06 01:30:00,0.444529909967748,22.644,18515.6
"3630",2025-10-06 01:45:00,0.441905238051739,22.59,18447.3
"3631",2025-10-06 02:00:00,0.440592902093741,22.54,18375.8
"3632",2025-10-06 02:15:00,0.43960865012523,22.491,18325.6
"3633",2025-10-06 02:30:00,0.437312062198721,22.442,18262.5
"3634",2025-10-06 02:45:00,0.433375054324706,22.403,18209.7
"3635",2025-10-06 03:00:00,0.444700292364104,22.361,18158.6
"3636",2025-10-06 03:15:00,0.445028376353605,22.323,18114.1
"3637",2025-10-06 03:30:00,0.44634071231161,22.282,18058.3
"3638",2025-10-06 03:45:00,0.459634454288008,22.247,18018.9
"3639",2025-10-06 04:00:00,0.463571462162029,22.212,17979.5
"3640",2025-10-06 04:15:00,0.468820805994049,22.182,17941.5
"3641",2025-10-06 04:30:00,0.472101645889062,22.145,17897
"3642",2025-10-06 04:45:00,0.478663325679086,22.118,17857
"3643",2025-10-06 05:00:00,0.472259347482215,22.085,17816.2
"3644",2025-10-06 05:15:00,0.480461447219746,22.048,17766.6
"3645",2025-10-06 05:30:00,0.484398455093768,22.012,17721.4
"3646",2025-10-06 05:45:00,0.476354056949383,21.982,17683.3
"3647",2025-10-06 06:00:00,0.479634896844395,21.946,17639.3
"3648",2025-10-06 06:15:00,0.474215170616027,21.909,17596.6
"3649",2025-10-06 06:30:00,0.478480262479543,21.872,17552.8
"3650",2025-10-06 06:45:00,0.472076284282664,21.837,17507.5
"3651",2025-10-06 07:00:00,0.475357124177684,21.8,17471.4
"3652",2025-10-06 07:15:00,0.481262635988706,21.75,17449.1
"3653",2025-10-06 07:30:00,0.486840063810227,21.709,17387.3
"3654",2025-10-06 07:45:00,0.478795665665849,21.677,17349.6
"3655",2025-10-06 08:00:00,0.482076505560862,21.65,17306
"3656",2025-10-06 08:15:00,0.486341597424378,21.629,17270.1
"3657",2025-10-06 08:30:00,0.476000611353484,21.614,17239.7
"3658",2025-10-06 08:45:00,0.479937619227506,21.604,17220.1
"3659",2025-10-06 09:00:00,0.482234207154008,21.599,17213.3
"3660",2025-10-06 09:15:00,0.471237053104126,21.6,17209.9
"3661",2025-10-06 09:30:00,0.471237053104126,21.611,17220
"3662",2025-10-06 09:45:00,0.470252801135615,21.625,17229.6
"3663",2025-10-06 10:00:00,0.469596633156613,21.644,17246.1
"3664",2025-10-06 10:15:00,0.469924717146114,21.659,17259.4
"3665",2025-10-06 10:30:00,0.466971961240603,21.668,17277.5
"3666",2025-10-06 10:45:00,0.465331541293097,21.709,17319.3
"3667",2025-10-06 11:00:00,0.459426029482074,21.802,17423.1
"3668",2025-10-06 11:15:00,0.452864349692049,21.947,17594.3
"3669",2025-10-06 11:30:00,0.444990333944013,22.105,17789
"3670",2025-10-06 11:45:00,0.444006081975516,22.251,17963.8
"3671",2025-10-06 12:00:00,0.597391687468971,22.405,18158.5
"3672",2025-10-06 12:15:00,0.43958328851884,22.583,18377.1
"3673",2025-10-06 12:30:00,0.436302448623827,22.748,18562.6
"3674",2025-10-06 12:45:00,0.426788012928284,22.946,18772.7
"3675",2025-10-06 13:00:00,0.417601661222257,23.148,18996.2
"3676",2025-10-06 13:15:00,0.422365219471622,23.326,19196.2
"3677",2025-10-06 13:30:00,0.412850783776086,23.476,19369.9
"3678",2025-10-06 13:45:00,0.406617187975563,23.627,19553
"3679",2025-10-06 14:00:00,0.412693082182933,23.766,19721
"3680",2025-10-06 14:15:00,0.407771822340415,23.89,19853.1
"3681",2025-10-06 14:30:00,0.402522478508388,24.008,19989.1
"3682",2025-10-06 14:45:00,0.409582624684269,24.128,20122.6
"3683",2025-10-06 15:00:00,0.402036692925741,24.23,20244.3
"3684",2025-10-06 15:15:00,0.39842776904122,24.311,20334.1
"3685",2025-10-06 15:30:00,0.391866089251202,24.366,20399.6
"3686",2025-10-06 15:45:00,0.392194173240696,24.404,20447.9
"3687",2025-10-06 16:00:00,0.406144083196104,24.425,20485
"3688",2025-10-06 16:15:00,0.4071283351646,24.421,20474.6
"3689",2025-10-06 16:30:00,0.408768755112114,24.402,20430.4
"3690",2025-10-06 16:45:00,0.409096839101608,24.366,20366.3
"3691",2025-10-06 17:00:00,0.414346182933635,24.319,20277.4
"3692",2025-10-06 17:15:00,0.41500235091263,24.26,20182.1
"3693",2025-10-06 17:30:00,0.416970854849644,24.204,20089.1
"3694",2025-10-06 17:45:00,0.417955106818148,24.144,19980.5
"3695",2025-10-06 18:00:00,0.418283190807649,24.088,19881.4
"3696",2025-10-06 18:15:00,0.408270288726264,24.03,19794.9
"3697",2025-10-06 18:30:00,0.411879212610778,23.975,19703.6
"3698",2025-10-06 18:45:00,0.413847716547785,23.924,19620.6
"3699",2025-10-06 19:00:00,0.419425144369306,23.874,19526.1
"3700",2025-10-06 19:15:00,0.424018320222331,23.822,19437.5
"3701",2025-10-06 19:30:00,0.430251916022854,23.768,19346.8
"3702",2025-10-06 19:45:00,0.438454015760385,23.712,19257
"3703",2025-10-06 20:00:00,0.434018541500514,23.663,19175.5
"3704",2025-10-06 20:15:00,0.44090830528004,23.615,19099.2
"3705",2025-10-06 20:30:00,0.44353297719605,23.564,19029.6
"3706",2025-10-06 20:45:00,0.436800915009684,23.518,18960.8
"3707",2025-10-06 21:00:00,0.428428432875798,23.454,18873.1
"3708",2025-10-06 21:15:00,0.430068852823304,23.398,18798.8
"3709",2025-10-06 21:30:00,0.431053104791808,23.347,18729
"3710",2025-10-06 21:45:00,0.42300870664743,23.304,18668.7
"3711",2025-10-06 22:00:00,0.428914218458452,23.265,18618.4
"3712",2025-10-06 22:15:00,0.431210806384961,23.226,18558.3
"3713",2025-10-06 22:30:00,0.431538890374462,23.177,18490.6
"3714",2025-10-06 22:45:00,0.435803982237978,23.114,18416.9
"3715",2025-10-06 23:00:00,0.436132066227486,23.044,18335.7
"3716",2025-10-06 23:15:00,0.428415752072596,22.993,18271.2
"3717",2025-10-06 23:30:00,0.442365662028003,22.938,18199.3
"3718",2025-10-06 23:45:00,0.437930187768139,22.875,18124.6
"3719",2025-10-07,0.437930187768139,22.822,18063.6
"3720",2025-10-07 00:15:00,0.43825827175764,22.775,18006.1
"3721",2025-10-07 00:15:00,0.43825827175764,22.775,18006.1
"3722",2025-10-07 00:30:00,0.43825827175764,22.73,17955.8
"3723",2025-10-07 00:45:00,0.439898691705146,22.683,17898.8
"3724",2025-10-07 01:00:00,0.43825827175764,22.641,17850.8
"3725",2025-10-07 01:15:00,0.435961683831131,22.604,17808.9
"3726",2025-10-07 01:30:00,0.432352759946617,22.57,17770.1
"3727",2025-10-07 01:45:00,0.432024675957109,22.537,17733.8
"3728",2025-10-07 02:00:00,0.430712339999104,22.504,17700.7
"3729",2025-10-07 02:00:00,0.430712339999104,22.504,17700.7
"3730",2025-10-07 02:15:00,0.428087668083094,22.468,17652.7
"3731",2025-10-07 02:30:00,0.439740990111993,22.425,17603.5
"3732",2025-10-07 02:45:00,0.439412906122492,22.384,17556.3
"3733",2025-10-07 03:00:00,0.437116318195983,22.337,17504
"3734",2025-10-07 03:15:00,0.440725242080497,22.295,17455.6
"3735",2025-10-07 03:30:00,0.439740990111993,22.253,17412.5
"3736",2025-10-07 03:45:00,0.441053326070005,22.203,17364.6
"3737",2025-10-07 04:00:00,0.457299823951907,22.151,17311.4
"3738",2025-10-07 04:15:00,0.446302669902025,22.1,17252.8
"3739",2025-10-07 04:30:00,0.457955991930916,22.061,17203.2
"3740",2025-10-07 04:45:00,0.462549167783934,22.027,17157.4
"3741",2025-10-07 05:00:00,0.453520517671045,22.001,17118.4
"3742",2025-10-07 05:15:00,0.455489021608059,21.976,17084
"3743",2025-10-07 05:30:00,0.456801357566064,21.943,17049
"3744",2025-10-07 05:45:00,0.458441777513571,21.91,17008.3
"3745",2025-10-07 06:00:00,0.453192433681544,21.876,16977.3
"3746",2025-10-07 06:15:00,0.454176685650054,21.839,16941.3
"3747",2025-10-07 06:30:00,0.450725463358687,21.796,16900.5
"3748",2025-10-07 06:45:00,0.470908969114618,21.761,16859.1
"3749",2025-10-07 07:00:00,0.477142564915148,21.733,16834.8
"3750",2025-10-07 07:15:00,0.485344664652679,21.71,16800.5
"3751",2025-10-07 07:30:00,0.480253022413805,21.687,16773.5
"3752",2025-10-07 07:45:00,0.488455122151336,21.661,16741.8
"3753",2025-10-07 08:00:00,0.48073880799646,21.628,16697.1
"3754",2025-10-07 08:15:00,0.485003899859976,21.603,16660.3
"3755",2025-10-07 08:30:00,0.479256089642107,21.58,16635.2
"3756",2025-10-07 08:45:00,0.472524027455741,21.561,16612.1
"3757",2025-10-07 09:00:00,0.475148699371751,21.544,16589.1
"3758",2025-10-07 09:15:00,0.478101455277262,21.529,16575.8
"3759",2025-10-07 09:30:00,0.468088553195877,21.512,16552.7
"3760",2025-10-07 09:45:00,0.468416637185378,21.501,16541.2
"3761",2025-10-07 10:00:00,0.46907280516438,21.493,16534
"3762",2025-10-07 10:15:00,0.455779063187975,21.496,16543.8
"3763",2025-10-07 10:30:00,0.452170139303462,21.523,16585.6
"3764",2025-10-07 10:45:00,0.450529719355949,21.57,16636.7
"3765",2025-10-07 11:00:00,0.446592711481941,21.629,16701.8
"3766",2025-10-07 11:15:00,0.43839061174441,21.74,16829.3
"3767",2025-10-07 11:15:00,0.43839061174441,21.74,16829.3
"3768",2025-10-07 11:30:00,0.441513750046269,21.921,17027.1
"3769",2025-10-07 11:45:00,0.434295902277242,22.151,17291.9
"3770",2025-10-07 12:00:00,0.575043933773308,22.397,17561.9
"3771",2025-10-07 12:15:00,0.413954694928158,22.618,17820.4
"3772",2025-10-07 12:30:00,0.421014841104039,22.818,18041.1
"3773",2025-10-07 12:45:00,0.414781245303509,23.013,18269.1
"3774",2025-10-07 13:00:00,0.40461064162897,23.205,18494.2
"3775",2025-10-07 13:15:00,0.407077611951827,23.397,18708.1
"3776",2025-10-07 13:30:00,0.403468688067306,23.572,18920.8
"3777",2025-10-07 13:45:00,0.397235092266783,23.719,19111.8
"3778",2025-10-07 14:00:00,0.406919910358667,23.845,19264.2
"3779",2025-10-07 14:15:00,0.401014398547645,23.946,19410.1
"3780",2025-10-07 14:30:00,0.398061642642126,24.034,19519.8
"3781",2025-10-07 14:45:00,0.39445271875762,24.11,19615.3
"3782",2025-10-07 15:00:00,0.388875290936099,24.169,19690.7
"3783",2025-10-07 15:15:00,0.394951185143469,24.224,19749.9
"3784",2025-10-07 15:30:00,0.390358009290445,24.273,19808.8
"3785",2025-10-07 15:45:00,0.385436749447926,24.307,19841.9
"3786",2025-10-07 16:00:00,0.384452497479423,24.323,19873.2
"3787",2025-10-07 16:15:00,0.387077169395432,24.323,19871.4
"3788",2025-10-07 16:30:00,0.396761987487324,24.308,19851
"3789",2025-10-07 16:45:00,0.397418155466326,24.275,19811.7
"3790",2025-10-07 17:00:00,0.393809231581812,24.227,19727.2
"3791",2025-10-07 17:15:00,0.397746239455827,24.164,19620.6
"3792",2025-10-07 17:30:00,0.397746239455827,24.1,19551.5
"3793",2025-10-07 17:45:00,0.394465399560815,24.029,19445.8
"3794",2025-10-07 18:00:00,0.39315306360281,23.957,19341.6
"3795",2025-10-07 18:15:00,0.396105819508321,23.882,19234
"3796",2025-10-07 18:30:00,0.399714743392835,23.813,19151.8
"3797",2025-10-07 18:45:00,0.405292171214356,23.749,19069.4
"3798",2025-10-07 19:00:00,0.420226333138267,23.693,18990.7
"3799",2025-10-07 19:15:00,0.426459928938783,23.643,18914.1
"3800",2025-10-07 19:30:00,0.426617630531943,23.586,18830.9
"3801",2025-10-07 19:45:00,0.431866974363963,23.533,18727.7
"3802",2025-10-07 20:00:00,0.43646015021698,23.491,18647.7
"3803",2025-10-07 20:15:00,0.429071920051598,23.441,18567.4
"3804",2025-10-07 20:30:00,0.423652193823237,23.387,18490.5
"3805",2025-10-07 20:45:00,0.415607795678859,23.329,18404.4
"3806",2025-10-07 21:00:00,0.416263963657862,23.263,18320.4
"3807",2025-10-07 21:15:00,0.415279711689358,23.203,18239.9
"3808",2025-10-07 21:30:00,0.416592047647356,23.134,18154.6
"3809",2025-10-07 21:45:00,0.410188069450491,23.054,18048.9
"3810",2025-10-07 22:00:00,0.427418819300904,22.978,17959.1
"3811",2025-10-07 22:15:00,0.429715407227413,22.915,17882.4
"3812",2025-10-07 22:30:00,0.425778399353398,22.859,17811.5
"3813",2025-10-07 22:45:00,0.428403071269408,22.807,17755.4
"3814",2025-10-07 23:00:00,0.422327177062037,22.751,17690.2
"3815",2025-10-07 23:15:00,0.423639513020049,22.7,17625.8
"3816",2025-10-07 23:30:00,0.423967597009543,22.646,17563.4
