datetime,comp_level_ft,temperature,conductivity
2025-10-11T13:00:00Z,0.3382560589757162,23.36,23303.7
2025-10-11T13:15:00Z,0.3287416232801803,23.618,23696.4
2025-10-11T13:30:00Z,0.3259592497710173,23.831,23965.7
2025-10-11T13:45:00Z,0.32005373795999503,23.988,24031.1
2025-10-11T14:00:00Z,0.325473464188363,24.122,24280.3
2025-10-11T14:15:00Z,0.33089319041673804,24.252,24328.9
2025-10-11T14:30:00Z,0.34189034446663413,24.412,24463.7
2025-10-11T14:45:00Z,0.34960665862151075,24.596,24649.4
2025-10-11T15:00:00Z,0.3456696507474888,24.672,24824.2
2025-10-11T15:15:00Z,0.3571525903800392,24.698,24796.3
2025-10-11T15:30:00Z,0.3509189945795086,24.731,24743.6
2025-10-11T15:45:00Z,0.3525594145270219,24.733,24596.3
2025-10-11T16:00:00Z,0.3509189945795086,24.723,24823.4
2025-10-11T16:15:00Z,0.3656827741070714,24.686,24721.5
2025-10-11T16:30:00Z,0.3742129578341036,24.635,24721.8
2025-10-11T16:45:00Z,0.3850397294876515,24.575,24447.5
2025-10-11T17:00:00Z,0.37141790352175263,24.501,24203.3
2025-10-11T17:15:00Z,0.3789638352802811,24.429,23979.6
2025-10-11T17:30:00Z,0.3659981772933847,24.353,23714
2025-10-11T17:45:00Z,0.370591353146402,24.272,23491.2
2025-10-11T18:00:00Z,0.3674682148445356,24.191,23403.2
2025-10-11T18:15:00Z,0.36254695500201706,24.109,23073.6
2025-10-11T18:30:00Z,0.36681204686553315,24.042,22821
2025-10-11T18:45:00Z,0.35909573271064943,23.978,22601.8
2025-10-11T19:00:00Z,0.3623765726056618,23.914,22429.4
2025-10-11T19:15:00Z,0.3666416644691779,23.854,22275.3
2025-10-11T19:30:00Z,0.37057867234319275,23.782,22227.8
2025-10-11T19:45:00Z,0.37845268809122956,23.673,22096.4
2025-10-11T20:00:00Z,0.37237679388385203,23.567,21822.8
2025-10-11T20:15:00Z,0.3823896959652444,23.491,21640.5
2025-10-11T20:30:00Z,0.3820616119757432,23.419,21472.5
2025-10-11T20:45:00Z,0.3720487098943508,23.343,21312.9
2025-10-11T21:00:00Z,0.3799227256423805,23.262,21151.5
2025-10-11T21:15:00Z,0.3809069776108842,23.18,21003.4
2025-10-11T21:30:00Z,0.3825473975583904,23.097,20856.1
2025-10-11T21:45:00Z,0.3841878175058966,22.994,20744.1
2025-10-11T22:00:00Z,0.37253449547701223,22.87,20594.8
2025-10-11T22:15:00Z,0.3731906634560147,22.752,20393.2
2025-10-11T22:30:00Z,0.3767995873405354,22.662,20224.5
2025-10-11T22:45:00Z,0.38550015346390865,22.588,20097.4
2025-10-11T23:00:00Z,0.38976524532741763,22.52,19974.9
2025-10-11T23:15:00Z,0.38714057341140773,22.458,19874.2
2025-10-11T23:30:00Z,0.3868124894219065,22.398,19770.3
2025-10-11T23:45:00Z,0.39337416921193835,22.334,19682.5
2025-10-12T00:00:00Z,0.39271800123292877,22.261,19576.5
2025-10-12T00:15:00Z,0.39074949729592845,22.186,19463
2025-10-12T00:30:00Z,0.3920618332539263,22.108,19344.9
2025-10-12T00:45:00Z,0.3953426731489387,22.046,19243.7
2025-10-12T01:00:00Z,0.4009201009704668,21.987,19152.1
2025-10-12T01:15:00Z,0.40288860490746714,21.933,19062
2025-10-12T01:30:00Z,0.4005920169809656,21.888,18981.4
2025-10-12T01:45:00Z,0.4009201009704668,21.829,18884.5
2025-10-12T02:00:00Z,0.40124818495996806,21.776,18798.9
2025-10-12T02:15:00Z,0.40190435293897053,21.724,18715.2
2025-10-12T02:30:00Z,0.4015762689494693,21.671,18636.2
2025-10-12T02:45:00Z,0.3982954290544569,21.611,18551.3
2025-10-12T03:00:00Z,0.3999358490019631,21.546,18478.4
2025-10-12T03:15:00Z,0.39862351304395816,21.489,18395
2025-10-12T03:30:00Z,0.39698309309645197,21.422,18304.4
2025-10-12T03:45:00Z,0.4109330030518592,21.355,18216.3
2025-10-12T04:00:00Z,0.40896449911484467,21.29,18131.8
2025-10-12T04:15:00Z,0.40962066709385425,21.226,18049.9
2025-10-12T04:30:00Z,0.4188070187998889,21.171,17976
2025-10-12T04:45:00Z,0.4237282786424075,21.123,17918.4
2025-10-12T05:00:00Z,0.4309461264114347,21.074,17855.2
2025-10-12T05:15:00Z,0.43291463034844924,21.032,17792.5
2025-10-12T05:30:00Z,0.4384920581699703,20.98,17717.5
2025-10-12T05:45:00Z,0.42880724007807913,20.917,17649.7
2025-10-12T06:00:00Z,0.4274949041200671,20.862,17585.9
2025-10-12T06:15:00Z,0.42651065215157047,20.799,17528
2025-10-12T06:30:00Z,0.4201066739547059,20.727,17447.1
2025-10-12T06:45:00Z,0.4000935505951233,20.655,17369.2
2025-10-12T07:00:00Z,0.40239013852163197,20.59,17302.3
2025-10-12T07:15:00Z,0.41699621645602747,20.52,17225
2025-10-12T07:30:00Z,0.4105922382591629,20.465,17167.3
2025-10-12T07:45:00Z,0.4222455602880473,20.426,17133
2025-10-12T08:00:00Z,0.4102641542696688,20.392,17106.9
2025-10-12T08:15:00Z,0.40829565033265425,20.367,17103
2025-10-12T08:30:00Z,0.4096079862906663,20.347,17096.5
2025-10-12T08:45:00Z,0.4112484062381654,20.348,17115.8
2025-10-12T09:00:00Z,0.4128888261856787,20.362,17151
2025-10-12T09:15:00Z,0.40993607028016754,20.388,17185
2025-10-12T09:30:00Z,0.401077802563627,20.411,17211.9
2025-10-12T09:45:00Z,0.3948442067631035,20.469,17283.8
2025-10-12T10:00:00Z,0.3895948629310837,20.554,17389.2
2025-10-12T10:15:00Z,0.38500168707806637,20.671,17543.8
2025-10-12T10:30:00Z,0.39173374926443216,20.782,17686.9
2025-10-12T10:45:00Z,0.3858282374534099,20.903,17839.5
2025-10-12T11:00:00Z,0.38796712378676546,21.046,17996.8
2025-10-12T11:15:00Z,0.3787807720807237,21.198,18154.6
2025-10-12T11:30:00Z,0.3659854964901754,21.363,18324
2025-10-12T11:45:00Z,0.35154980095212096,21.529,18481.2
2025-10-12T12:00:00Z,0.5196991859731455,21.759,18736
2025-10-12T12:15:00Z,0.33826873977891836,21.97,18963.2
2025-10-12T12:30:00Z,0.3364706182382591,22.187,19206.9
2025-10-12T12:45:00Z,0.3346724966975998,22.423,19498
2025-10-12T13:00:00Z,0.3251580610020639,22.67,19817.6
2025-10-12T13:15:00Z,0.32631269536690866,22.919,20123.6
2025-10-12T13:30:00Z,0.32877966568977257,23.146,20396.6
2025-10-12T13:45:00Z,0.31926522999422957,23.374,20689.1
2025-10-12T14:00:00Z,0.3207479483485898,23.594,20964.9
2025-10-12T14:15:00Z,0.3112335126530468,23.795,21213.5
2025-10-12T14:30:00Z,0.30401566488401954,23.972,21440.9
2025-10-12T14:45:00Z,0.2940154436058293,24.121,21653
2025-10-12T15:00:00Z,0.29171885567932065,24.207,21781.8
2025-10-12T15:15:00Z,0.28581334386829127,24.281,21898.6
2025-10-12T15:30:00Z,0.27957974806776775,24.33,21966.1
2025-10-12T15:45:00Z,0.273018068277743,24.358,22000.2
2025-10-12T16:00:00Z,0.28368713833813075,24.379,22030.4
2025-10-12T16:15:00Z,0.27942204647460755,24.38,22021.1
2025-10-12T16:30:00Z,0.2966527963250343,24.358,21993.3
2025-10-12T16:45:00Z,0.29468429238802685,24.297,21889.8
2025-10-12T17:00:00Z,0.2923877044615182,24.211,21746
2025-10-12T17:15:00Z,0.29977593462689356,24.141,21616.5
2025-10-12T17:30:00Z,0.28418560472398724,24.069,21497.1
2025-10-12T17:45:00Z,0.2958389267528858,23.99,21398.3
2025-10-12T18:00:00Z,0.2955108427633846,23.915,21286.3
2025-10-12T18:15:00Z,0.297479346700392,23.825,21166.6
2025-10-12T18:30:00Z,0.3111011726662767,23.763,21069.2
2025-10-12T18:45:00Z,0.3137258445822866,23.687,20973.8
2025-10-12T19:00:00Z,0.31864710442480515,23.614,20863.6
2025-10-12T19:15:00Z,0.3179909364458098,23.544,20765
2025-10-12T19:30:00Z,0.32127177634082216,23.473,20668.7
2025-10-12T19:45:00Z,0.325208784214837,23.401,20572.2
2025-10-12T20:00:00Z,0.33341088395236795,23.329,20480.5
2025-10-12T20:15:00Z,0.3380040598053853,23.255,20370.9
2025-10-12T20:30:00Z,0.34128489970040476,23.165,20253.6
2025-10-12T20:45:00Z,0.345878075553415,23.059,20076.7
2025-10-12T21:00:00Z,0.35243975534344685,22.969,19991
2025-10-12T21:15:00Z,0.34898853305209343,22.878,19831.7
2025-10-12T21:30:00Z,0.34833236507309095,22.792,19764.9
2025-10-12T21:45:00Z,0.34833236507309095,22.709,19681.6
2025-10-12T22:00:00Z,0.34160030288671805,22.644,19614.5
2025-10-12T22:15:00Z,0.35013048661374313,22.577,19530.7
2025-10-12T22:30:00Z,0.3534113265087555,22.516,19467.5
2025-10-12T22:45:00Z,0.35308324251925427,22.458,19394.8
2025-10-12T23:00:00Z,0.3540674944877651,22.391,19328.5
2025-10-12T23:15:00Z,0.34339842442737023,22.32,19248.2
2025-10-12T23:30:00Z,0.34799160028038756,22.25,19116.9
2025-10-12T23:45:00Z,0.35389711209140984,22.174,19070.1
2025-10-13T00:00:00Z,0.35849028794442717,22.09,18930.8
2025-10-13T00:15:00Z,0.36439579975544945,22.001,18879.4
2025-10-13T00:30:00Z,0.37292598348248873,21.902,19143.2
2025-10-13T00:45:00Z,0.38079999923051844,21.801,18851.7
2025-10-13T01:00:00Z,0.38506509109403453,21.704,18528.4
2025-10-13T01:15:00Z,0.3822700367816765,21.612,18420.4
2025-10-13T01:30:00Z,0.3891598005612096,21.532,18312.6
2025-10-13T01:45:00Z,0.3771783945428169,21.457,18216.4
2025-10-13T02:00:00Z,0.3807873184273305,21.38,18122.9
2025-10-13T02:15:00Z,0.3688059124089307,21.309,18036
2025-10-13T02:30:00Z,0.37274292028294553,21.244,17953.4
2025-10-13T02:45:00Z,0.37307100427243967,21.181,17957.1
2025-10-13T03:00:00Z,0.37274292028294553,21.114,17806.5
2025-10-13T03:15:00Z,0.3743833402304517,21.042,17728.9
2025-10-13T03:30:00Z,0.37799226411496534,20.979,17816.8
2025-10-13T03:45:00Z,0.38061693603097524,20.92,17599.6
2025-10-13T04:00:00Z,0.38422585991548885,20.866,17542.3
2025-10-13T04:15:00Z,0.3888190357685133,20.811,17487.4
2025-10-13T04:30:00Z,0.3917717916740173,20.753,17426.2
2025-10-13T04:45:00Z,0.39734921949553836,20.69,17358.7
2025-10-13T05:00:00Z,0.4039108992855702,20.623,17283.5
2025-10-13T05:15:00Z,0.3984911730572023,20.563,17220.9
2025-10-13T05:30:00Z,0.4040686008787233,20.496,17148.5
2025-10-13T05:45:00Z,0.4093179447107431,20.421,17084.1
2025-10-13T06:00:00Z,0.3999612106083603,20.347,17013.3
2025-10-13T06:15:00Z,0.4016016305558736,20.285,16952.6
2025-10-13T06:30:00Z,0.40619480640889094,20.231,16898.3
2025-10-13T06:45:00Z,0.39946274422251804,20.183,16852.1
2025-10-13T07:00:00Z,0.40405592007553537,20.135,16817.2
2025-10-13T07:15:00Z,0.40569634002304156,20.086,16773.4
2025-10-13T07:30:00Z,0.41324227178157,20.039,16736
2025-10-13T07:45:00Z,0.4175073636450861,20.005,16720.9
2025-10-13T08:00:00Z,0.4117595534272098,19.978,16711.9
2025-10-13T08:15:00Z,0.4183212332172417,19.947,16712.9
2025-10-13T08:30:00Z,0.4219301571017553,19.922,16715.1
2025-10-13T08:45:00Z,0.409292583104353,19.902,16712.4
2025-10-13T09:00:00Z,0.406667911188336,19.892,16722
2025-10-13T09:15:00Z,0.39665500910695073,19.874,17636
2025-10-13T09:30:00Z,0.40190435293897053,19.893,17741.6
2025-10-13T09:45:00Z,0.4061694448024866,19.94,17879.8
2025-10-13T10:00:00Z,0.4048571088444817,20.054,18046.1
2025-10-13T10:15:00Z,0.4005920169809656,20.193,18205.2
2025-10-13T10:30:00Z,0.3910775812854297,20.364,18402.5
2025-10-13T10:45:00Z,0.38910907734841516,20.521,18580.7
2025-10-13T11:00:00Z,0.37187832749801686,20.678,18773.8
2025-10-13T11:15:00Z,0.37008020595734337,20.878,18999.9
2025-10-13T11:30:00Z,0.36220619020930656,21.093,19257.9
2025-10-13T11:45:00Z,0.3608938542513087,21.301,19519.8
2025-10-13T12:00:00Z,0.5239515970334594,21.458,19718.9
2025-10-13T12:15:00Z,0.35072325057677034,21.549,19816.4
2025-10-13T12:30:00Z,0.350237464994116,21.601,19867.9
2025-10-13T12:45:00Z,0.33842644137206435,21.641,19898.4
2025-10-13T13:00:00Z,0.33514560147705197,21.681,19931.5
2025-10-13T13:15:00Z,0.32727158572902226,21.726,19969.4
2025-10-13T13:30:00Z,0.3379406557894171,21.784,20044.1
2025-10-13T13:45:00Z,0.34664122191280455,21.844,20118.4
2025-10-13T14:00:00Z,0.34500080196529836,21.896,20187.7
2025-10-13T14:15:00Z,0.35698220798369107,21.943,20254
2025-10-13T14:30:00Z,0.3579664599521948,21.981,20300.2
2025-10-13T14:45:00Z,0.35140478016217,22.025,20360.2
2025-10-13T15:00:00Z,0.3468116043091527,22.089,20454.7
2025-10-13T15:15:00Z,0.3451711843616394,22.149,20512.4
2025-10-13T15:30:00Z,0.3461554363301502,22.191,20580.2
2025-10-13T15:45:00Z,0.34287459643513074,22.221,20648.3
2025-10-13T16:00:00Z,0.34648352031965146,22.247,20724.7
2025-10-13T16:15:00Z,0.3432026804246391,22.266,20742.6
2025-10-13T16:30:00Z,0.34910819223566136,22.272,20740.8
2025-10-13T16:45:00Z,0.3504205281936592,22.253,20710.2
2025-10-13T17:00:00Z,0.34648352031965146,22.223,20626
2025-10-13T17:15:00Z,0.3530452001096691,22.19,20543.4
2025-10-13T17:30:00Z,0.3605911318682047,22.154,20474
2025-10-13T17:45:00Z,0.3558275736188392,22.114,20395.3
2025-10-13T18:00:00Z,0.3701055675637406,22.068,20299.8
2025-10-13T18:15:00Z,0.3653420093143822,22.022,20203.8
2025-10-13T18:30:00Z,0.3679666812303921,21.982,20117.7
2025-10-13T18:45:00Z,0.3595941990965059,21.952,20046.2
2025-10-13T19:00:00Z,0.35631335920149354,21.925,19991.3
2025-10-13T19:15:00Z,0.35319022089962715,21.895,19934.8
2025-10-13T19:30:00Z,0.35154980095212096,21.864,19878
2025-10-13T19:45:00Z,0.3538463888786296,21.826,19817.5
2025-10-13T20:00:00Z,0.36007998467915314,21.782,19758
2025-10-13T20:15:00Z,0.3587676487211482,21.747,19711.7
2025-10-13T20:30:00Z,0.3604080686686544,21.716,19671.5
2025-10-13T20:45:00Z,0.35909573271064943,21.688,19633.4
2025-10-13T21:00:00Z,0.34744241068175086,21.66,19601.5
2025-10-13T21:15:00Z,0.3659854964901754,21.635,19582.7
2025-10-13T21:30:00Z,0.3546602584507781,21.606,19553.9
2025-10-13T21:45:00Z,0.36696974845868624,21.572,19550.6
2025-10-13T22:00:00Z,0.3623765726056618,21.544,19580.2
2025-10-13T22:15:00Z,0.36122193824080995,21.514,19708.7
2025-10-13T22:30:00Z,0.3615500222303112,21.481,19886.7
2025-10-13T22:45:00Z,0.3738595122382051,21.446,20142.5
2025-10-13T23:00:00Z,0.3745156802172147,21.391,20314.1
2025-10-13T23:15:00Z,0.38009310803873575,21.333,20474.7
2025-10-13T23:30:00Z,0.37746843612272585,21.294,20495.3
2025-10-13T23:45:00Z,0.3823896959652444,21.261,20418.9
2025-10-13T23:45:00Z,0.3823896959652444,21.261,20418.9
2025-10-14T00:00:00Z,0.3943711019836442,21.165,20165
2025-10-14T00:15:00Z,0.39732385788915536,21.006,19882.9
2025-10-14T00:30:00Z,0.40224511773167393,20.842,19656.2
2025-10-14T00:45:00Z,0.4104472174692049,20.619,19486.2
2025-10-14T01:00:00Z,0.4193054851857454,20.459,19560.2
2025-10-14T01:15:00Z,0.4193054851857454,20.426,19934.1
2025-10-14T01:15:00Z,0.4193054851857454,20.426,19934.1
2025-10-14T01:30:00Z,0.4199616531647479,20.455,20619.1
2025-10-14T01:45:00Z,0.4261952489652714,20.484,21492.4
2025-10-14T02:00:00Z,0.43439734870280233,20.485,22055.2
2025-10-14T02:15:00Z,0.446208372324854,20.475,23098.1
2025-10-14T02:30:00Z,0.45753361036425133,20.467,24112.5
2025-10-14T02:45:00Z,0.4691869323931428,20.469,25073.8
2025-10-14T03:00:00Z,0.45687744238524175,20.474,25888.6
2025-10-14T03:15:00Z,0.5056042552277802,20.478,26860.9
2025-10-14T03:30:00Z,0.543832380406279,20.363,27140.5
2025-10-14T03:45:00Z,0.5523625641333183,20.097,26959.3
2025-10-14T04:00:00Z,0.5882941013853014,19.992,26991
2025-10-14T04:15:00Z,0.5953415667579876,19.932,27072.9
2025-10-14T04:30:00Z,0.5787669848865775,19.842,26994.8
2025-10-14T04:45:00Z,0.6217459875112539,19.778,26901
2025-10-14T04:45:00Z,0.6217459875112539,19.778,26901
2025-10-14T05:00:00Z,0.6909717092960292,19.719,26795.7
2025-10-14T05:15:00Z,0.714095290154269,19.691,26823
2025-10-14T05:30:00Z,0.7877564861989157,19.696,26906.4
2025-10-14T05:45:00Z,0.8643577573458714,19.755,27019.5
2025-10-14T06:00:00Z,0.9068382935846913,19.879,27094.4
2025-10-14T06:15:00Z,0.9921401308550344,19.993,27119.7
2025-10-14T06:30:00Z,1.030197873637185,20.067,27122.1
2025-10-14T06:45:00Z,1.0662744316791262,20.079,27084.4
2025-10-14T07:00:00Z,1.1376390397972642,19.991,26990.9
2025-10-14T07:15:00Z,1.1714190099127109,19.867,26881.1
2025-10-14T07:30:00Z,1.2125998909967137,19.76,26763.2
2025-10-14T07:45:00Z,1.2355657702618004,19.68,26650.2
2025-10-14T08:00:00Z,1.2567208471830469,19.552,26503.6
2025-10-14T08:15:00Z,1.2530992424953382,19.513,26378.7
2025-10-14T08:30:00Z,1.2727842818654196,19.514,26287.2
2025-10-14T08:45:00Z,1.2890307797473284,19.558,26254.8
2025-10-14T09:00:00Z,1.2914850692669901,19.554,26127.4
2025-10-14T09:15:00Z,1.2929551068181482,19.537,26003.7
2025-10-14T09:30:00Z,1.2891758005372864,19.538,25911.6
2025-10-14T09:45:00Z,1.2888477165477852,19.525,25815.3
2025-10-14T10:00:00Z,1.3006587401698297,19.512,25704.7
2025-10-14T10:15:00Z,1.3059080840018495,19.506,25616.8
2025-10-14T10:30:00Z,1.3031130296894915,19.51,25534.1
2025-10-14T10:45:00Z,1.3067219535740051,19.526,25472
2025-10-14T11:00:00Z,1.313611717353531,19.538,25411.2
2025-10-14T11:15:00Z,1.3121289989991851,19.555,25354.8
2025-10-14T11:30:00Z,1.3160660068731929,19.557,25290.1
2025-10-14T11:45:00Z,1.3170502588417037,19.623,25284.2
2025-10-14T12:00:00Z,1.478297199279993,19.573,25180.8
2025-10-14T12:15:00Z,1.3099901126658153,19.595,25157.1
2025-10-14T12:30:00Z,1.3139271205398373,19.594,25092.7
2025-10-14T12:45:00Z,1.3158956244768447,19.634,25083.5
2025-10-14T13:00:00Z,1.3075231423429656,19.642,25051
2025-10-14T13:15:00Z,1.3101478142589755,19.653,24982.8
2025-10-14T13:30:00Z,1.3124444021854842,19.669,24953.2
2025-10-14T13:45:00Z,1.3167094940490074,19.683,24939
2025-10-14T14:00:00Z,1.324583509797037,19.686,24904.2
2025-10-14T14:15:00Z,1.3304890216080594,19.691,24861.1
2025-10-14T14:30:00Z,1.3227727074531757,19.705,24831.3
2025-10-14T14:45:00Z,1.327365883306193,19.709,24811.8
2025-10-14T15:00:00Z,1.3395049909177388,19.686,24736.3
2025-10-14T15:15:00Z,1.340975028468904,19.68,24703
2025-10-14T15:30:00Z,1.3816574431670645,19.693,24677.2
2025-10-14T15:45:00Z,1.4484161946289902,19.677,24632.8
2025-10-14T16:00:00Z,1.519610420350773,19.688,24632.6
2025-10-14T16:15:00Z,1.5681668507969704,19.737,24659.5
2025-10-14T16:30:00Z,1.5917888980410595,19.727,24637
2025-10-14T16:45:00Z,1.5971959434662395,19.69,24556.3
2025-10-14T17:00:00Z,1.60605421118278,19.665,24508.1
2025-10-14T17:15:00Z,1.6195056547523308,19.661,24485.4
2025-10-14T17:30:00Z,1.6191775707628295,19.715,24539.5
2025-10-14T17:45:00Z,1.6250830825738518,19.697,24493.4
2025-10-14T18:00:00Z,1.6249127001775037,19.689,24454.9
2025-10-14T18:15:00Z,1.636395639810047,19.706,24442.9
2025-10-14T18:30:00Z,1.6482066634320987,19.718,24418.6
2025-10-14T18:45:00Z,1.644755441140731,19.73,24392.6
2025-10-14T19:00:00Z,1.6357267910278424,19.749,24375.7
2025-10-14T19:15:00Z,1.6344144550698374,19.757,24353.5
2025-10-14T19:30:00Z,1.6280104768729657,19.751,24296.2
2025-10-14T19:45:00Z,1.6252154225606077,19.754,24254.1
2025-10-14T20:00:00Z,1.6268558425081068,19.74,24203.6
2025-10-14T20:15:00Z,1.6317771023506253,19.726,24156
2025-10-14T20:30:00Z,1.6383387821406572,19.72,24107.3
2025-10-14T20:45:00Z,1.6335752238912988,19.707,24050.2
2025-10-14T21:00:00Z,1.6401369036813236,19.702,24008.2
2025-10-14T21:15:00Z,1.6404649876708248,19.704,23972.5
2025-10-14T21:30:00Z,1.6271712456944272,19.705,23938.2
2025-10-14T21:45:00Z,1.6291397496314275,19.701,23893.2
2025-10-14T22:00:00Z,1.6247042753715633,19.698,23850.3
2025-10-14T22:15:00Z,1.6250323593610645,19.695,23810.9
2025-10-14T22:30:00Z,1.629625535214089,19.689,23767.1
2025-10-14T22:45:00Z,1.6289693672350865,19.68,23711.9
2025-10-14T23:00:00Z,1.6312659551615951,19.675,23670.1
2025-10-14T23:15:00Z,1.6329063751090942,19.672,23639.3
2025-10-14T23:30:00Z,1.6238777249962055,19.668,23593.5
2025-10-14T23:45:00Z,1.6196126331326894,19.663,23549.6
2025-10-15T00:00:00Z,1.6209249690906944,19.66,23515.1
2025-10-15T00:15:00Z,1.621909221059198,19.657,23469.7
2025-10-15T00:30:00Z,1.6235496410067043,19.657,23437.5
2025-10-15T00:45:00Z,1.627158564891218,19.654,23400.8
2025-10-15T01:00:00Z,1.6284709008492229,19.651,23367.3
2025-10-15T01:15:00Z,1.6330640767022402,19.644,23341.1
2025-10-15T01:30:00Z,1.631423656754734,19.644,23298.9
2025-10-15T01:45:00Z,1.6324079087232377,19.647,23271.8
2025-10-15T02:00:00Z,1.6343764126602522,19.649,23250.6
2025-10-15T02:15:00Z,1.6171456628098397,19.653,23226.5
2025-10-15T02:30:00Z,1.6181299147783434,19.658,23194.8
2025-10-15T02:45:00Z,1.616161410841336,19.662,23169.4
2025-10-15T03:00:00Z,1.6128805709463236,19.678,23159.3
2025-10-15T03:15:00Z,1.627158564891218,19.665,23124.6
2025-10-15T03:30:00Z,1.6297832368072278,19.658,23093.5
2025-10-15T03:45:00Z,1.6317517407442423,19.662,23068.1
2025-10-15T04:00:00Z,1.6373291685657634,19.668,23054.6
2025-10-15T04:15:00Z,1.6419223444187807,19.671,23023.7
2025-10-15T04:30:00Z,1.6432346803767786,19.678,23007
2025-10-15T04:45:00Z,1.63387794627441,19.675,22981.3
2025-10-15T05:00:00Z,1.6417519620224397,19.681,22965.1
2025-10-15T05:15:00Z,1.6466732218649582,19.691,22949.1
2025-10-15T05:30:00Z,1.6379726557415637,19.697,22931.4
2025-10-15T05:45:00Z,1.6405973276575736,19.697,22914.9
2025-10-15T06:00:00Z,1.6389569077100674,19.721,22907.8
2025-10-15T06:15:00Z,1.6292720896181834,19.736,22909.1
2025-10-15T06:30:00Z,1.6351776014292128,19.734,22875.7
2025-10-15T06:45:00Z,1.6348495174397044,19.724,22861.4
2025-10-15T07:00:00Z,1.641083113240235,19.711,22830.2
2025-10-15T07:15:00Z,1.632710631106356,19.711,22839.7
2025-10-15T07:30:00Z,1.6336948830748526,19.755,22852.1
2025-10-15T07:45:00Z,1.6353353030223658,19.752,22849.6
2025-10-15T08:00:00Z,1.6373038069593733,19.757,22831.8
2025-10-15T08:15:00Z,1.623353897003966,19.755,22818.5
2025-10-15T08:30:00Z,1.6256504849304747,19.757,22817.8
2025-10-15T08:45:00Z,1.623353897003966,19.78,22834.3
2025-10-15T09:00:00Z,1.6213853930669586,19.809,22853.8
2025-10-15T09:15:00Z,1.6246662329619639,19.833,22862.3
2025-10-15T09:30:00Z,1.622041561045954,19.835,22849.5
2025-10-15T09:45:00Z,1.61908880514045,19.832,22832
2025-10-15T10:00:00Z,1.6187607211509487,19.836,22798.9
2025-10-15T10:15:00Z,1.6141675452979243,19.825,22760.5
2025-10-15T10:30:00Z,1.6085901174764032,19.838,22751.2
2025-10-15T10:45:00Z,1.6036688576338847,19.844,22723.5
2025-10-15T11:00:00Z,1.6036688576338847,19.839,22672.2
2025-10-15T11:15:00Z,1.598747597791366,19.848,22675.7
2025-10-15T11:30:00Z,1.5921859180013342,19.855,22682.8
2025-10-15T11:45:00Z,1.5869365741693144,19.846,22668.4
2025-10-15T12:00:00Z,1.7596791350433634,19.845,22732.5
2025-10-15T12:15:00Z,1.5789048568281387,19.866,22819.3
2025-10-15T12:30:00Z,1.5787471552349857,19.885,22905.9
2025-10-15T12:45:00Z,1.5666080476234328,19.955,23018.3
2025-10-15T13:00:00Z,1.5674345979987834,19.987,23062.9
2025-10-15T13:15:00Z,1.5656364764581383,20.016,23094.8
2025-10-15T13:30:00Z,1.557106292731099,20.028,23094.8
2025-10-15T13:45:00Z,1.574993210560514,20.025,23057.4
2025-10-15T14:00:00Z,1.579100600830884,20.02,23015.4
2025-10-15T14:15:00Z,1.5728670050303606,20.035,23012.1
